,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
631,12 曇り空,foote,0.7352121600667939,0.417468486990341,0.5325463021585222,0.7352121600667939,0.835092862138632,0.7819760089246991,0.0,0.0,0.0
632,03 時計のはやさは,foote,0.6383320455586079,0.7419173512211389,0.6862377502867864,0.6383320455586079,0.7419173512211389,0.6862377502867864,0.0,0.0,0.0
633,03 戻らない夏,foote,0.7383288687596752,1.0,0.8494697200610657,0.7383288687596752,1.0,0.8494697200610657,0.0,0.0,0.0
634,12 REALな５分,foote,0.7053169802652987,0.9009666542119487,0.791226488558864,0.7053169802652987,0.9009666542119487,0.791226488558864,0.3333333333333333,0.3333333333333333,0.3333333333333333
635,01 あなたと逢えて,foote,0.5662318818636951,0.6476869940100959,0.6042265801542834,0.5662318818636951,0.8751683909431222,0.6875928280301659,0.0,0.0,0.0
636,13 One Two STEP,foote,0.9871109891528927,0.7353576456434359,0.842836378333316,0.9871109891528927,0.7353576456434359,0.842836378333316,1.0,1.0,1.0
637,05 Waiting for the moment,foote,0.7220214843750002,0.5876557871744923,0.6479460443797614,0.7220214843750002,0.8814836807617384,0.7938236426967243,0.0,0.0,0.0
638,05 明日は,foote,0.853744304588145,0.951463892988955,0.89995921883231,0.853744304588145,0.951463892988955,0.89995921883231,0.5,0.5,0.5
639,02 もうすぐ夏がくる,foote,0.8635531913172877,0.9583370916807915,0.9084795737719493,0.4282062791149068,0.9506008262370665,0.5904426241299653,1.0,0.5,0.6666666666666666
640,08 Woman Like You,seqRecur+,0.9291874716295963,0.697999545351216,0.7971701174790679,0.9291874716295963,0.697999545351216,0.7971701174790679,0.0,0.0,0.0
641,05 レプリカ,seqRecur+,0.9556544422280188,0.7464940668824165,0.8382234185733511,0.9556544422280188,0.7464940668824165,0.8382234185733511,0.0,0.0,0.0
642,06 Angel Baby,seqRecur+,0.9511840767107366,0.6819791666666668,0.7943942243523632,0.9511840767107366,0.6819791666666668,0.7943942243523632,0.3333333333333333,0.3333333333333333,0.3333333333333333
643,15 出会えたから,seqRecur+,0.8902634259933048,0.9982049608355091,0.9411493191783982,0.8902634259933048,0.9982049608355091,0.9411493191783982,0.6666666666666666,0.6666666666666666,0.6666666666666666
644,11 遠い街へ,seqRecur+,0.9275150095182312,0.8638843426077469,0.8945695925428996,0.9275150095182312,0.8638843426077469,0.8945695925428996,0.5,1.0,0.6666666666666666
645,13 キャッチボール,seqRecur+,0.9803647868974502,0.9882739212007502,0.9843034663178546,0.9803647868974502,0.9882739212007502,0.9843034663178546,1.0,1.0,1.0
646,05 恋のVer.2.4,seqRecur+,0.8256851241661981,0.9321357285429142,0.8756871936927338,0.7327814835650568,0.9241840664909791,0.817427943879152,0.6666666666666666,0.5,0.5714285714285715
647,06 見上げた空は,seqRecur+,0.7937306501547986,0.9878386514148104,0.8802102891475779,0.4812306501547986,0.9800985221674878,0.6455129452988124,0.6666666666666666,0.5,0.5714285714285715
648,09 Non Stop Driving,seqRecur+,0.8839390386869868,0.7854166666666663,0.8317705460562599,0.8839390386869868,0.7854166666666663,0.8317705460562599,0.0,0.0,0.0
649,07 月のように,seqRecur+,0.9374083129584352,0.9784177907400655,0.9574741348555119,0.9374083129584352,0.9784177907400655,0.9574741348555119,0.8,1.0,0.888888888888889
650,07 PROLOGUE,seqRecur+,0.9408768600818934,0.9774849553849346,0.958831611622818,0.9408768600818934,0.9774849553849346,0.958831611622818,1.0,1.0,1.0
651,05 Feel,seqRecur+,0.8969563623028969,0.9286256643887623,0.9125163215817944,0.8969563623028969,0.9286256643887623,0.9125163215817944,1.0,1.0,1.0
652,12 誓い,seqRecur+,0.9905195764590005,0.8233548255040428,0.8992343374503998,0.9905195764590005,0.8233548255040428,0.8992343374503998,0.6,1.0,0.7499999999999999
653,07 First Love,seqRecur+,0.9668406942288699,0.8537253924744579,0.9067690068153246,0.9668406942288699,0.8537253924744579,0.9067690068153246,1.0,1.0,1.0
654,15 Moving Round and Round,seqRecur+,0.9579999999999994,0.643528884908195,0.769890168765068,0.9579999999999994,0.643528884908195,0.769890168765068,0.0,0.0,0.0
655,04 ときめきの瞬間,seqRecur+,1.0,0.9403002177151368,0.9692316777889328,1.0,0.9403002177151368,0.9692316777889328,1.0,1.0,1.0
656,01 How Deep Is Your Love-,seqRecur+,0.6350391330523782,0.6967895362663499,0.664482802066272,0.6350391330523782,0.6967895362663499,0.664482802066272,0.2,0.3333333333333333,0.25
657,13 愛してる,seqRecur+,0.8539284734290682,0.9623750128852698,0.9049142192497821,0.8539284734290682,0.9623750128852698,0.9049142192497821,1.0,1.0,1.0
658,02 ミセスマリル,seqRecur+,0.8080370942812983,0.8867028493894167,0.8455442341905224,0.7706336939721791,0.8456580732700134,0.8064046579330421,0.5,0.5,0.5
659,04 Life,seqRecur+,0.9579594975647272,0.9911152367060073,0.9742553607508312,0.9579594975647272,0.9911152367060073,0.9742553607508312,1.0,1.0,1.0
660,10 Don't Say Good bye,seqRecur+,0.8637220012560185,0.8684487476320776,0.86607892527288,0.8637220012560185,0.8684487476320776,0.86607892527288,0.0,0.0,0.0
661,15 Together,seqRecur+,0.8673693456302154,0.9667156142927065,0.9143518518518519,0.8673693456302154,0.9667156142927065,0.9143518518518519,1.0,1.0,1.0
662,06 1999,seqRecur+,0.9898863778249469,0.786429917666898,0.876506357103372,0.9898863778249469,0.786429917666898,0.876506357103372,0.0,0.0,0.0
663,06 Weekend,seqRecur+,0.9029819403611928,0.9555555555555556,0.9285251565536602,0.9029819403611928,0.9555555555555556,0.9285251565536602,1.0,1.0,1.0
664,11 天使のうたたね,seqRecur+,0.9354725583026479,0.6930071444035503,0.7961894338871752,0.9354725583026479,0.6930071444035503,0.7961894338871752,0.0,0.0,0.0
665,01 Change Of Heart,seqRecur+,0.9439011837364898,0.9320684397763848,0.9379474940334126,0.9439011837364898,0.9320684397763848,0.9379474940334126,0.6666666666666666,0.6666666666666666,0.6666666666666666
666,09 Miss Maria,seqRecur+,0.7268664563617249,0.7033833630119563,0.7149321266968327,0.5370662460567823,0.7797709923664121,0.6360523038605229,0.0,0.0,0.0
667,16 Game of Love,seqRecur+,0.7715000000000003,0.32948964339098874,0.4617686667664223,0.7715000000000003,0.4942344650864833,0.6024990238188209,0.0,0.0,0.0
668,16 So Long,seqRecur+,0.8961422029030508,0.9867521367521367,0.9392669731115,0.8961422029030508,0.9867521367521367,0.9392669731115,0.6666666666666666,0.6666666666666666,0.6666666666666666
669,02 True Heart,seqRecur+,1.0,0.9698590179873603,0.9846989141164857,1.0,0.9698590179873603,0.9846989141164857,0.6666666666666666,1.0,0.8
670,08 人生こんなもの,seqRecur+,1.0,0.9233035129827624,0.96012252538431,1.0,0.9233035129827624,0.96012252538431,1.0,1.0,1.0
671,16 小動物,seqRecur+,0.7562314200777497,0.9998488284202567,0.8611418527439617,0.7562314200777497,0.9998488284202567,0.8611418527439617,0.0,0.0,0.0
672,11 言えない,seqRecur+,0.9893497055506829,0.8973747016706444,0.9411203814064363,0.9893497055506829,0.8973747016706444,0.9411203814064363,1.0,1.0,1.0
673,02 Once in a life time,seqRecur+,0.8335164835164833,0.9546026609133406,0.8899597720415687,0.8335164835164833,0.9546026609133406,0.8899597720415687,0.6,1.0,0.7499999999999999
674,09 Once and For All,seqRecur+,1.0,0.9615455551457023,0.9803958441069999,1.0,0.9615455551457023,0.9803958441069999,1.0,1.0,1.0
675,10 Getting Over,seqRecur+,0.8655523255813957,0.7464744594171104,0.8016153457849571,0.8655523255813957,0.7464744594171104,0.8016153457849571,0.0,0.0,0.0
676,14 Be with me Now,seqRecur+,1.0,0.874185288640596,0.932869651617711,1.0,0.874185288640596,0.932869651617711,0.6,1.0,0.7499999999999999
677,14 雲,seqRecur+,0.8413882966121772,0.9059948979591833,0.8724972362117673,0.8413882966121772,0.9059948979591833,0.8724972362117673,0.0,0.0,0.0
678,08 I've got a mail,seqRecur+,0.9051589369463263,0.8982933976900533,0.9017130991521025,0.9051589369463263,0.8982933976900533,0.9017130991521025,0.6,1.0,0.7499999999999999
679,04 Spice of Life,seqRecur+,0.8589020010261672,0.37483206448723694,0.5219017926734217,0.8589020010261672,0.7496641289744737,0.800573888091822,0.0,0.0,0.0
680,07 Don't Lie To Me,seqRecur+,0.912184552638287,0.876117027787979,0.893787074617546,0.912184552638287,0.876117027787979,0.893787074617546,0.6666666666666666,0.6666666666666666,0.6666666666666666
681,08 31 BLUES,seqRecur+,0.9404054884292441,0.8795249952116457,0.9089469517022962,0.9404054884292441,0.8795249952116457,0.9089469517022962,1.0,1.0,1.0
682,08 promise,seqRecur+,0.9232577665827033,0.8735303463616143,0.8977059351783817,0.9232577665827033,0.8735303463616143,0.8977059351783817,0.3333333333333333,0.3333333333333333,0.3333333333333333
683,05 Feeling In My Heart,seqRecur+,0.9998232747194485,0.962569119523607,0.9808425797503468,0.9998232747194485,0.962569119523607,0.9808425797503468,1.0,1.0,1.0
684,10 シルバーシューズ,seqRecur+,0.966452334358401,0.8498033431661749,0.9043819489862656,0.966452334358401,0.8498033431661749,0.9043819489862656,0.0,0.0,0.0
685,12 Fly away,seqRecur+,0.903976165921852,0.8718090396728918,0.8876012601260127,0.903976165921852,0.8718090396728918,0.8876012601260127,0.75,0.75,0.75
686,02 I'll be there for you,seqRecur+,0.9976375295308808,0.9853333333333332,0.9914472580915645,0.9976375295308808,0.9853333333333332,0.9914472580915645,1.0,1.0,1.0
687,03 COOL Motion,seqRecur+,0.8125658587987356,0.6960397156718948,0.7498024916438775,0.8125658587987356,0.6960397156718948,0.7498024916438775,0.16666666666666666,0.25,0.2
688,16 what could I do for you,seqRecur+,0.9366460884525859,0.973800505050505,0.954862006706216,0.9366460884525859,0.973800505050505,0.954862006706216,0.6666666666666666,0.6666666666666666,0.6666666666666666
689,06 遥かな想い,seqRecur+,1.0,0.7823266695023398,0.8778712487321761,1.0,0.7823266695023398,0.8778712487321761,0.0,0.0,0.0
690,09 Stay with me,seqRecur+,0.8301734570391286,0.974777975133215,0.8966831871902401,0.8301734570391286,0.974777975133215,0.8966831871902401,0.6666666666666666,0.6666666666666666,0.6666666666666666
691,03 淫らな神の申し子,seqRecur+,0.7919538387562108,0.9726377952755907,0.8730453220249138,0.7919538387562108,0.9726377952755907,0.8730453220249138,1.0,1.0,1.0
692,03 Doing That Thing,seqRecur+,1.0,0.8588435374149661,0.9240622140896616,1.0,0.8588435374149661,0.9240622140896616,1.0,1.0,1.0
693,10 きみの色,seqRecur+,0.8837824595786378,0.8888341381689168,0.8863011006289306,0.8837824595786378,0.8888341381689168,0.8863011006289306,0.6,0.6,0.6
694,08 it's all right,seqRecur+,0.9286358366610847,0.8499174722942701,0.8875346260387812,0.9286358366610847,0.8499174722942701,0.8875346260387812,1.0,1.0,1.0
695,14 線路はつづくよ,seqRecur+,0.9391891891891891,0.90122775555249,0.9198169658570926,0.9391891891891891,0.90122775555249,0.9198169658570926,1.0,1.0,1.0
696,07 SPUL,seqRecur+,0.908431464908149,0.895606947153339,0.9019736226732767,0.908431464908149,0.895606947153339,0.9019736226732767,1.0,1.0,1.0
697,04 春がくるから,seqRecur+,0.9173156801661474,0.993114109050028,0.953711201079622,0.9173156801661474,0.993114109050028,0.953711201079622,1.0,1.0,1.0
698,09 慟哭,seqRecur+,0.9003066141042487,0.9368277119416591,0.9182041545677909,0.9003066141042487,0.9368277119416591,0.9182041545677909,0.6666666666666666,0.6666666666666666,0.6666666666666666
699,03 HORO,seqRecur+,0.9095199349064279,0.9271731917717316,0.918261726772365,0.9095199349064279,0.9271731917717316,0.918261726772365,0.4,0.6666666666666666,0.5
700,01 世界の見方,seqRecur+,1.0,0.9439112551414682,0.97114644780713,1.0,0.9439112551414682,0.97114644780713,1.0,1.0,1.0
701,07 I think of you,seqRecur+,0.9930984000836555,0.9310784313725488,0.9610889035065524,0.9930984000836555,0.9310784313725488,0.9610889035065524,1.0,1.0,1.0
702,13 はじまり,seqRecur+,0.8907433712121213,0.946898200578835,0.9179627935346144,0.8907433712121213,0.946898200578835,0.9179627935346144,1.0,1.0,1.0
703,15 Power of mind,seqRecur+,0.9560476618705036,0.981421647819063,0.9685685001708234,0.63050809352518,0.9816240812040603,0.7678302532511979,1.0,0.6666666666666666,0.8
704,10 青空散歩道,seqRecur+,0.9914701455092831,0.8128342245989304,0.8933092224231467,0.9914701455092831,0.8128342245989304,0.8933092224231467,0.5,0.5,0.5
705,02 Magic in your eyes,seqRecur+,0.6966618287373004,1.0,0.8212147134302823,0.6966618287373004,1.0,0.8212147134302823,0.0,0.0,0.0
706,01 たなばた,seqRecur+,0.9789587267332074,0.7126165930289643,0.8248195920222741,0.9789587267332074,0.7126165930289643,0.8248195920222741,0.0,0.0,0.0
707,13 FOR YOU,seqRecur+,0.9129997766361404,0.8542319749216304,0.8826387389332759,0.7363189635916911,0.6889237199582031,0.7118332973439864,0.75,0.75,0.75
708,11 stay,seqRecur+,0.9441745063579032,0.8988288554276153,0.9209438338207118,0.9441745063579032,0.8988288554276153,0.9209438338207118,0.3333333333333333,0.3333333333333333,0.3333333333333333
709,01 永遠のレプリカ,seqRecur+,0.8259489103766777,0.8940790501484139,0.8586646661665415,0.8259489103766777,0.8940790501484139,0.8586646661665415,0.75,0.75,0.75
710,11 センチメートルの孤独,seqRecur+,0.805438529299119,0.892867251627512,0.8469024766762869,0.805438529299119,0.892867251627512,0.8469024766762869,0.6666666666666666,0.6666666666666666,0.6666666666666666
711,12 曇り空,seqRecur+,0.9967829745112593,0.7519133843569158,0.8572036603532663,0.9967829745112593,0.7519133843569158,0.8572036603532663,0.0,0.0,0.0
712,03 時計のはやさは,seqRecur+,0.6792875825133889,1.0,0.8090187643699472,0.6792875825133889,1.0,0.8090187643699472,0.0,0.0,0.0
713,03 戻らない夏,seqRecur+,0.9414365961515481,0.7112415349887136,0.8103075815245349,0.9414365961515481,0.7112415349887136,0.8103075815245349,0.5,1.0,0.6666666666666666
714,12 REALな５分,seqRecur+,1.0,0.8854318768954281,0.9392350768497555,1.0,0.8854318768954281,0.9392350768497555,0.6666666666666666,0.6666666666666666,0.6666666666666666
715,01 あなたと逢えて,seqRecur+,0.6806827643630305,0.6243635437881874,0.651307927234099,0.6806827643630305,0.6243635437881874,0.651307927234099,0.3333333333333333,0.3333333333333333,0.3333333333333333
716,13 One Two STEP,seqRecur+,0.9523872329200741,0.9573114145565427,0.9548429752066118,0.9523872329200741,0.9573114145565427,0.9548429752066118,1.0,1.0,1.0
717,05 Waiting for the moment,seqRecur+,0.9352026390197925,0.6753445635528328,0.7843098508052561,0.9352026390197925,0.6753445635528328,0.7843098508052561,0.0,0.0,0.0
718,05 明日は,seqRecur+,0.9993865030674846,0.9736999402271367,0.9863760217983649,0.9993865030674846,0.9736999402271367,0.9863760217983649,0.5,1.0,0.6666666666666666
719,02 もうすぐ夏がくる,seqRecur+,0.9245756633994737,0.7653868988719569,0.8374837592031178,0.5939517092995457,0.9835708630245444,0.740646892234312,1.0,0.5,0.6666666666666666
720,08 Woman Like You,scluster+,0.9905800372497726,0.5746384330802867,0.7273430147112795,0.9905800372497726,0.9540798139725162,0.9719873807957999,1.0,0.6666666666666666,0.8
721,05 レプリカ,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,06 Angel Baby,scluster+,0.9526030678621663,0.9829308390022679,0.9675293513682428,0.9526030678621663,0.9829308390022679,0.9675293513682428,1.0,1.0,1.0
723,15 出会えたから,scluster+,0.9589046324738777,0.9388809701426264,0.9487871658105954,0.9589046324738777,0.9388809701426264,0.9487871658105954,1.0,1.0,1.0
724,11 遠い街へ,scluster+,1.0,0.7644976885098469,0.866532944177989,1.0,0.7644976885098469,0.866532944177989,0.0,0.0,0.0
725,13 キャッチボール,scluster+,0.9995175573654781,0.9832150621349225,0.991299288269813,0.9995175573654781,0.9832150621349225,0.991299288269813,1.0,1.0,1.0
726,05 恋のVer.2.4,scluster+,0.9757767069138535,0.9986399083918331,0.9870759328597601,0.8732967447380611,0.9984805463505763,0.9317025214095805,1.0,0.75,0.8571428571428571
727,06 見上げた空は,scluster+,0.9643980813993888,0.9701507574733684,0.9672658662064607,0.9643980813993888,0.9701507574733684,0.9672658662064607,1.0,1.0,1.0
728,09 Non Stop Driving,scluster+,0.7192719206680587,1.0,0.8367168823283878,0.7192719206680587,1.0,0.8367168823283878,1.0,1.0,1.0
729,07 月のように,scluster+,0.982935452104615,0.9122830077467853,0.9462922925911704,0.982935452104615,0.9122830077467853,0.9462922925911704,1.0,1.0,1.0
730,07 PROLOGUE,scluster+,0.9317982487037872,0.995836115451922,0.962753482329109,0.9317982487037872,0.995836115451922,0.962753482329109,0.6666666666666666,0.6666666666666666,0.6666666666666666
731,05 Feel,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,12 誓い,scluster+,0.9323194659664831,0.9651059140949049,0.9484294242980402,0.9323194659664831,0.9651059140949049,0.9484294242980402,0.6666666666666666,0.6666666666666666,0.6666666666666666
733,07 First Love,scluster+,0.9939272194180523,0.9684760356505757,0.9810365843013563,0.9939272194180523,0.9684760356505757,0.9810365843013563,1.0,1.0,1.0
734,15 Moving Round and Round,scluster+,0.65604502360026,0.6549038185209893,0.6554739243406188,0.65604502360026,0.9824657217046486,0.7867409468373435,1.0,0.5,0.6666666666666666
735,04 ときめきの瞬間,scluster+,0.9858190121000324,0.811547398838073,0.8902345677833526,0.9858190121000324,0.811547398838073,0.8902345677833526,1.0,1.0,1.0
736,01 How Deep Is Your Love-,scluster+,1.0,0.9283073426666655,0.9628209384743667,1.0,0.9283073426666655,0.9628209384743667,1.0,1.0,1.0
737,13 愛してる,scluster+,0.862942621447883,0.8976695719005051,0.8799636132209115,0.862942621447883,0.8976695719005051,0.8799636132209115,0.0,0.0,0.0
738,02 ミセスマリル,scluster+,0.8526512130624583,1.0,0.9204659863126788,0.6394884097968436,1.0,0.7801072651389899,1.0,0.75,0.8571428571428571
739,04 Life,scluster+,0.9890337959265176,0.9532084769548539,0.9707907313472168,0.9890337959265176,0.9532084769548539,0.9707907313472168,1.0,1.0,1.0
740,10 Don't Say Good bye,scluster+,1.0,0.8059293878219218,0.892536987610495,1.0,0.8059293878219218,0.892536987610495,0.6666666666666666,0.6666666666666666,0.6666666666666666
741,15 Together,scluster+,0.8547733287119499,1.0,0.9217011216195874,0.8547733287119499,1.0,0.9217011216195874,0.0,0.0,0.0
742,06 1999,scluster+,0.831001385304723,0.6768177760142842,0.7460264783672397,0.831001385304723,1.0,0.9077015364097327,1.0,0.3333333333333333,0.5
743,06 Weekend,scluster+,0.9883150034783247,0.8705180146132531,0.9256840246185636,0.9883150034783247,0.8705180146132531,0.9256840246185636,1.0,1.0,1.0
744,11 天使のうたたね,scluster+,0.9399544276601401,1.0,0.9690479469601339,0.9399544276601401,1.0,0.9690479469601339,1.0,1.0,1.0
745,01 Change Of Heart,scluster+,0.7269165390850143,0.9922077363329994,0.8390925822662637,0.4535978025936598,0.9939582759039614,0.6229220359984283,1.0,0.6666666666666666,0.8
746,09 Miss Maria,scluster+,0.9649190027573531,0.968942719969358,0.9669266753608063,0.6565665211397061,0.9850724529010895,0.7879510704839698,1.0,0.6666666666666666,0.8
747,16 Game of Love,scluster+,0.8880323967409522,0.6569538200360934,0.7552122718243838,0.8880323967409522,0.9854307300541394,0.9341997720864419,1.0,0.6666666666666666,0.8
748,16 So Long,scluster+,0.9821075647055698,0.9168575692385215,0.9483615453607622,0.9821075647055698,0.9168575692385215,0.9483615453607622,1.0,1.0,1.0
749,02 True Heart,scluster+,0.6538795221158102,1.0,0.7907220730072301,0.6538795221158102,1.0,0.7907220730072301,0.0,0.0,0.0
750,08 人生こんなもの,scluster+,0.9934574087175593,0.9115473085735858,0.9507414011936834,0.9934574087175593,0.9115473085735858,0.9507414011936834,1.0,1.0,1.0
751,16 小動物,scluster+,0.8403665998340708,1.0,0.9132599992956175,0.8403665998340708,1.0,0.9132599992956175,0.6666666666666666,0.6666666666666666,0.6666666666666666
752,11 言えない,scluster+,0.9745822482638893,0.9073505827682438,0.939765496766262,0.9745822482638893,0.9073505827682438,0.939765496766262,1.0,1.0,1.0
753,02 Once in a life time,scluster+,0.836175328114081,0.9990733198469368,0.9103948524481149,0.5028696333420686,0.9984600552699918,0.6688673989581809,1.0,0.6666666666666666,0.8
754,09 Once and For All,scluster+,0.8700050248851455,0.9731880948616998,0.918708434419903,0.8700050248851455,0.9731880948616998,0.918708434419903,1.0,1.0,1.0
755,10 Getting Over,scluster+,0.6443770559210531,0.4989031651519905,0.5623848761218012,0.6443770559210531,1.0,0.7837339417997691,1.0,0.5,0.6666666666666666
756,14 Be with me Now,scluster+,0.988152245706737,0.4043121904255185,0.5738344026154211,0.988152245706737,0.9771730914588059,0.9826320014393423,1.0,0.3333333333333333,0.5
757,14 雲,scluster+,0.7545020832094433,0.9394387176639362,0.8368751365568302,0.7545020832094433,0.9394387176639362,0.8368751365568302,0.0,0.0,0.0
758,08 I've got a mail,scluster+,0.8708156358715209,0.726411037896742,0.7920855571210184,0.8708156358715209,0.726411037896742,0.7920855571210184,1.0,1.0,1.0
759,04 Spice of Life,scluster+,1.0,0.8755576271410191,0.9336504669021165,1.0,0.8755576271410191,0.9336504669021165,1.0,1.0,1.0
760,07 Don't Lie To Me,scluster+,0.722465174393875,0.9655883408572143,0.8265187599414877,0.46766709977137405,1.0,0.6372931570711436,1.0,0.6666666666666666,0.8
761,08 31 BLUES,scluster+,1.0,0.6911283187858557,0.8173576317166171,1.0,0.6911283187858557,0.8173576317166171,1.0,1.0,1.0
762,08 promise,scluster+,0.9907787550784197,0.9671662966637772,0.9788301449110488,0.9907787550784197,0.9671662966637772,0.9788301449110488,1.0,1.0,1.0
763,05 Feeling In My Heart,scluster+,0.9690001143827716,0.9543657304123975,0.961627247811605,0.9690001143827716,0.9543657304123975,0.961627247811605,1.0,1.0,1.0
764,10 シルバーシューズ,scluster+,0.9930660060194673,0.9681583711819698,0.9804540245781799,0.9930660060194673,0.9681583711819698,0.9804540245781799,1.0,1.0,1.0
765,12 Fly away,scluster+,0.6777658544502148,0.9711490151002014,0.7983573369040414,0.6777658544502148,0.9711490151002014,0.7983573369040414,0.25,0.25,0.25
766,02 I'll be there for you,scluster+,1.0,0.7910264550264553,0.8833219105239527,1.0,0.7910264550264553,0.8833219105239527,0.0,0.0,0.0
767,03 COOL Motion,scluster+,0.9489112408827969,0.49422258654862916,0.6499374610445815,0.9489112408827969,0.7414175329350882,0.8324291014707597,1.0,0.5,0.6666666666666666
768,16 what could I do for you,scluster+,0.9991397876682451,0.9793594486054804,0.9891507397025766,0.9991397876682451,0.9793594486054804,0.9891507397025766,1.0,1.0,1.0
769,06 遥かな想い,scluster+,0.9594570577202322,0.9788915991747613,0.9690768997934194,0.9594570577202322,0.9788915991747613,0.9690768997934194,1.0,1.0,1.0
770,09 Stay with me,scluster+,0.9414791936636098,0.9738481222368561,0.9573901413746895,0.9414791936636098,0.9738481222368561,0.9573901413746895,1.0,1.0,1.0
771,03 淫らな神の申し子,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,03 Doing That Thing,scluster+,0.9438055490775291,0.642119465214009,0.7642680567850233,0.9438055490775291,0.642119465214009,0.7642680567850233,0.0,0.0,0.0
773,10 きみの色,scluster+,0.9908812290058606,0.7931678699534085,0.8810689730970653,0.9908812290058606,0.7931678699534085,0.8810689730970653,1.0,1.0,1.0
774,08 it's all right,scluster+,0.978186008445022,0.9790181261532358,0.9786018904090774,0.978186008445022,0.9790181261532358,0.9786018904090774,1.0,1.0,1.0
775,14 線路はつづくよ,scluster+,1.0,0.13645607228958645,0.24014315311751944,1.0,0.37942848792758443,0.5501241872967658,1.0,0.3333333333333333,0.5
776,07 SPUL,scluster+,0.8274371853511788,0.9082794134340524,0.8659756574204247,0.8274371853511788,0.9082794134340524,0.8659756574204247,0.6666666666666666,0.6666666666666666,0.6666666666666666
777,04 春がくるから,scluster+,0.9414779623245759,0.9412919561678899,0.9413849500580973,0.9414779623245759,0.9412919561678899,0.9413849500580973,1.0,1.0,1.0
778,09 慟哭,scluster+,0.9067230902777773,0.9500240813432635,0.9278686770496748,0.9067230902777773,0.9500240813432635,0.9278686770496748,0.6666666666666666,0.6666666666666666,0.6666666666666666
779,03 HORO,scluster+,0.8410021512898731,0.8429319637609524,0.8419659517291288,0.8410021512898732,0.8429319637609525,0.841965951729129,0.6666666666666666,0.6666666666666666,0.6666666666666666
780,01 世界の見方,scluster+,0.8427993293521759,0.9751951800704495,0.9041763762112499,0.8427993293521759,0.9751951800704495,0.9041763762112499,1.0,1.0,1.0
781,07 I think of you,scluster+,0.9914697893745771,0.6667318038326443,0.7973028657350646,0.9914697893745771,0.6667318038326443,0.7973028657350646,0.3333333333333333,0.3333333333333333,0.3333333333333333
782,13 はじまり,scluster+,0.9159911644935003,0.8441334841054414,0.8785955173222313,0.9159911644935003,0.8441334841054414,0.8785955173222313,0.0,0.0,0.0
783,15 Power of mind,scluster+,0.9550755373940116,0.9657891004697902,0.9604024416486411,0.6352896152126393,0.9743046676143331,0.7690952235509716,1.0,0.6666666666666666,0.8
784,10 青空散歩道,scluster+,0.6703408126431611,0.9783526464198731,0.7955750712147525,0.6703408126431611,0.9783526464198731,0.7955750712147525,0.0,0.0,0.0
785,02 Magic in your eyes,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,01 たなばた,scluster+,0.8818783372724089,0.8613079792545395,0.8714717886700546,0.8818783372724089,0.8613079792545395,0.8714717886700546,0.5,0.5,0.5
787,13 FOR YOU,scluster+,0.5880929201056281,0.8341692789968653,0.6898433319218388,0.23743247920586746,1.0,0.3837501975998589,1.0,0.5,0.6666666666666666
788,11 stay,scluster+,0.7648134610974318,0.904987300828543,0.8290168331191415,0.7648134610974318,0.904987300828543,0.8290168331191415,0.0,0.0,0.0
789,01 永遠のレプリカ,scluster+,0.605746994526053,0.5946105359813035,0.600127105349955,0.605746994526053,0.9953195713431812,0.753137754277899,1.0,0.5,0.6666666666666666
790,11 センチメートルの孤独,scluster+,0.702891329667291,0.6786216515099297,0.690543312252291,0.702891329667291,0.6786216515099297,0.690543312252291,0.6666666666666666,0.6666666666666666,0.6666666666666666
791,12 曇り空,scluster+,1.0,0.9076457911893525,0.9515873390976488,1.0,0.9076457911893525,0.9515873390976488,1.0,1.0,1.0
792,03 時計のはやさは,scluster+,0.5630190268143009,0.8983982298456604,0.6922257072773655,0.5630190268143009,0.8983982298456604,0.6922257072773655,1.0,1.0,1.0
793,03 戻らない夏,scluster+,0.9875385701155465,0.9362724773882465,0.9612224493234243,0.9875385701155465,0.9362724773882465,0.9612224493234243,1.0,1.0,1.0
794,12 REALな５分,scluster+,0.6643027489040915,0.32606986409075595,0.437429517351566,0.6643027489040915,1.0,0.7982955617197904,1.0,0.3333333333333333,0.5
795,01 あなたと逢えて,scluster+,0.9534788140439157,0.6160572851000551,0.748498323677529,0.9534788140439157,0.8324296580230535,0.8888518706540304,1.0,0.6666666666666666,0.8
796,13 One Two STEP,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,05 Waiting for the moment,scluster+,0.7452923131073321,1.0,0.85406015658249,0.7452923131073321,1.0,0.85406015658249,0.0,0.0,0.0
798,05 明日は,scluster+,0.9599917043465578,0.913489827092423,0.936163651786988,0.9599917043465578,0.913489827092423,0.936163651786988,1.0,1.0,1.0
799,02 もうすぐ夏がくる,scluster+,0.8390121400122547,0.9831516088195288,0.9053809086049531,0.41926202512254895,0.9827741600731081,0.5877735381456826,1.0,0.5,0.6666666666666666
