,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
628,11 stay,foote,0.9292095230065948,0.8854715720884689,0.9068134553891116,0.9292095230065948,0.8854715720884689,0.9068134553891116,0.6666666666666666,0.6666666666666666,0.6666666666666666
629,01 永遠のレプリカ,foote,0.4838511113762935,0.7986252148101859,0.6026087029739877,0.4838511113762935,1.0,0.6521558769161342,0.0,0.0,0.0
630,11 センチメートルの孤独,foote,0.6646070804266648,1.0,0.7985152631410358,0.6646070804266648,1.0,0.7985152631410358,0.6666666666666666,0.6666666666666666,0.6666666666666666
631,12 曇り空,foote,0.7352121600667939,0.417468486990341,0.5325463021585222,0.7352121600667939,0.835092862138632,0.7819760089246991,0.0,0.0,0.0
632,03 時計のはやさは,foote,0.6383320455586079,0.7419173512211389,0.6862377502867864,0.6383320455586079,0.7419173512211389,0.6862377502867864,0.0,0.0,0.0
633,03 戻らない夏,foote,0.7383288687596752,1.0,0.8494697200610657,0.7383288687596752,1.0,0.8494697200610657,0.0,0.0,0.0
634,12 REALな５分,foote,0.7053169802652987,0.9009666542119487,0.791226488558864,0.7053169802652987,0.9009666542119487,0.791226488558864,0.3333333333333333,0.3333333333333333,0.3333333333333333
635,01 あなたと逢えて,foote,0.5662318818636951,0.6476869940100959,0.6042265801542834,0.5662318818636951,0.8751683909431222,0.6875928280301659,0.0,0.0,0.0
636,13 One Two STEP,foote,0.9871109891528927,0.7353576456434359,0.842836378333316,0.9871109891528927,0.7353576456434359,0.842836378333316,1.0,1.0,1.0
637,05 Waiting for the moment,foote,0.7220214843750002,0.5876557871744923,0.6479460443797614,0.7220214843750002,0.8814836807617384,0.7938236426967243,0.0,0.0,0.0
638,05 明日は,foote,0.853744304588145,0.951463892988955,0.89995921883231,0.853744304588145,0.951463892988955,0.89995921883231,0.5,0.5,0.5
639,02 もうすぐ夏がくる,foote,0.8635531913172877,0.9583370916807915,0.9084795737719493,0.4282062791149068,0.9506008262370665,0.5904426241299653,1.0,0.5,0.6666666666666666
640,08 Woman Like You,seqRecur+,0.9572490985576925,0.7225508374146054,0.8235041839990203,0.9572490985576925,0.7225508374146054,0.8235041839990203,0.0,0.0,0.0
641,05 レプリカ,seqRecur+,0.855295015934844,0.8402911126494629,0.8477266810191361,0.855295015934844,0.8402911126494629,0.8477266810191361,0.0,0.0,0.0
642,06 Angel Baby,seqRecur+,0.9432588558631926,0.7004213907785338,0.8039017090309711,0.9432588558631926,0.7004213907785338,0.8039017090309711,0.6666666666666666,0.6666666666666666,0.6666666666666666
643,15 出会えたから,seqRecur+,0.8247216796874993,1.0,0.9039424355704927,0.8247216796874993,1.0,0.9039424355704927,1.0,1.0,1.0
644,11 遠い街へ,seqRecur+,1.0,0.7949002477877856,0.8857319494690583,1.0,0.7949002477877856,0.8857319494690583,0.0,0.0,0.0
645,13 キャッチボール,seqRecur+,0.9154006029211956,0.9172193079858583,0.9163090530055908,0.9154006029211956,0.9172193079858583,0.9163090530055908,0.6666666666666666,0.6666666666666666,0.6666666666666666
646,05 恋のVer.2.4,seqRecur+,0.8417453765869141,0.9079285255504247,0.8735852294760413,0.766499137878418,0.9236382031696387,0.8377637358181639,0.3333333333333333,0.25,0.28571428571428575
647,06 見上げた空は,seqRecur+,0.77528144139755,0.973256828318323,0.8630614150998785,0.5983159190562362,0.7511015002027303,0.6660592608106399,0.5,0.5,0.5
648,09 Non Stop Driving,seqRecur+,0.7969991749730606,0.8944704270597129,0.8429264014530952,0.7969991749730606,0.8944704270597129,0.8429264014530952,1.0,1.0,1.0
649,07 月のように,seqRecur+,0.9832525712025317,0.9205677945014435,0.9508782101667358,0.9832525712025317,0.9205677945014435,0.9508782101667358,0.8,1.0,0.888888888888889
650,07 PROLOGUE,seqRecur+,0.8961570888693062,0.9953126301360967,0.9431358696100479,0.8961570888693062,0.9953126301360967,0.9431358696100479,1.0,1.0,1.0
651,05 Feel,seqRecur+,0.7938315083661417,0.8887459818146443,0.8386116745475561,0.7938315083661417,0.8887459818146443,0.8386116745475561,1.0,1.0,1.0
652,12 誓い,seqRecur+,0.9185120687319361,0.7552371066121671,0.8289108157855827,0.7689478526914738,0.6322594674276768,0.6939366542575947,0.14285714285714285,0.3333333333333333,0.2
653,07 First Love,seqRecur+,1.0,0.7406314963895684,0.8509917210228496,1.0,0.7406314963895684,0.8509917210228496,1.0,1.0,1.0
654,15 Moving Round and Round,seqRecur+,0.9991764322916665,0.46754922300312934,0.6370164220889866,0.9991764322916665,0.46754922300312934,0.6370164220889866,0.3333333333333333,0.5,0.4
655,04 ときめきの瞬間,seqRecur+,0.9543585393846651,0.9852346576306703,0.9695508421605613,0.9543585393846651,0.9852346576306703,0.9695508421605613,1.0,1.0,1.0
656,01 How Deep Is Your Love-,seqRecur+,0.6720671001233554,0.6267712704494312,0.6486293594572778,0.6720671001233554,0.6267712704494312,0.6486293594572778,0.0,0.0,0.0
657,13 愛してる,seqRecur+,0.8577440966356984,0.9115606521617684,0.8838339111999377,0.8577440966356984,0.9115606521617684,0.8838339111999377,0.6666666666666666,0.6666666666666666,0.6666666666666666
658,02 ミセスマリル,seqRecur+,0.7315216266556293,0.8700375672657118,0.7947896011253874,0.7076113669288081,0.8415998240092054,0.7688113865400372,0.4,0.5,0.4444444444444445
659,04 Life,seqRecur+,0.966383524960692,0.9462569096948773,0.9562143216678585,0.966383524960692,0.9462569096948773,0.9562143216678585,1.0,1.0,1.0
660,10 Don't Say Good bye,seqRecur+,0.8651111922961633,0.8815649742672628,0.8732605855330361,0.8651111922961633,0.8815649742672628,0.8732605855330361,0.0,0.0,0.0
661,15 Together,seqRecur+,0.8563486460092908,0.9603157954322205,0.9053572166659197,0.8563486460092908,0.9603157954322205,0.9053572166659197,1.0,1.0,1.0
662,06 1999,seqRecur+,0.9978345788043478,0.7400689337005179,0.8498358711305861,0.9978345788043478,0.7400689337005179,0.8498358711305861,0.0,0.0,0.0
663,06 Weekend,seqRecur+,0.9763663358466569,0.8665429579239105,0.9181823278462697,0.9763663358466569,0.8665429579239105,0.9181823278462697,0.3333333333333333,0.3333333333333333,0.3333333333333333
664,11 天使のうたたね,seqRecur+,0.9636925551470589,0.7412135323928228,0.8379370197122455,0.9636925551470589,0.7412135323928228,0.8379370197122455,0.0,0.0,0.0
665,01 Change Of Heart,seqRecur+,0.8754292502332089,0.9228782935614811,0.8985277911743766,0.8754292502332089,0.9228782935614811,0.8985277911743766,0.3333333333333333,0.3333333333333333,0.3333333333333333
666,09 Miss Maria,seqRecur+,0.6558379382621952,0.794161300575517,0.7184019081755731,0.46574504573170733,0.8461788786761523,0.6008025514499389,0.0,0.0,0.0
667,16 Game of Love,seqRecur+,1.0,0.3123760715048348,0.4760465819018615,1.0,0.4685641072572524,0.6381255063251695,0.0,0.0,0.0
668,16 So Long,seqRecur+,0.9623704362623761,0.9645153788010927,0.9634417136938697,0.9623704362623761,0.9645153788010927,0.9634417136938697,1.0,1.0,1.0
669,02 True Heart,seqRecur+,0.9918303987873134,0.9001617175795935,0.9437753440901784,0.9918303987873134,0.9001617175795935,0.9437753440901784,0.3333333333333333,0.5,0.4
670,08 人生こんなもの,seqRecur+,1.0,0.9094440016169388,0.9525746770754329,1.0,0.9094440016169388,0.9525746770754329,1.0,1.0,1.0
671,16 小動物,seqRecur+,0.7848051717458678,1.0,0.8794295132820397,0.7848051717458678,1.0,0.8794295132820397,0.6666666666666666,0.6666666666666666,0.6666666666666666
672,11 言えない,seqRecur+,0.9306861544023137,0.95539046773765,0.9428765193669816,0.9306861544023137,0.95539046773765,0.9428765193669816,1.0,1.0,1.0
673,02 Once in a life time,seqRecur+,0.8230859745611951,0.9054327592237901,0.8622978628567743,0.8230859745611951,0.9054327592237901,0.8622978628567743,0.6,1.0,0.7499999999999999
674,09 Once and For All,seqRecur+,0.9819086557805798,0.979780661803637,0.9808435045934477,0.9819086557805798,0.979780661803637,0.9808435045934477,1.0,1.0,1.0
675,10 Getting Over,seqRecur+,0.8500345865885419,0.8907045111996542,0.8698944510549171,0.8500345865885419,0.8907045111996542,0.8698944510549171,1.0,1.0,1.0
676,14 Be with me Now,seqRecur+,0.925208531163674,0.9051390419606702,0.9150637570784872,0.925208531163674,0.9051390419606702,0.9150637570784872,0.6,1.0,0.7499999999999999
677,14 雲,seqRecur+,0.8546738281249996,0.8859592646582437,0.8700353904883088,0.8546738281249996,0.8859592646582437,0.8700353904883088,0.0,0.0,0.0
678,08 I've got a mail,seqRecur+,0.8648788265306123,0.8481640314575524,0.8564398827639248,0.8648788265306123,0.8481640314575524,0.8564398827639248,0.4,0.6666666666666666,0.5
679,04 Spice of Life,seqRecur+,0.8871045524691359,0.3735962215905919,0.5257693431741808,0.8871045524691359,0.7471924431811836,0.8111595624059845,0.0,0.0,0.0
680,07 Don't Lie To Me,seqRecur+,0.8819263392857144,0.87739029998093,0.8796524720070009,0.8819263392857144,0.87739029998093,0.8796524720070009,0.6666666666666666,0.6666666666666666,0.6666666666666666
681,08 31 BLUES,seqRecur+,0.9163549804687501,0.9780986518338421,0.9462206471723787,0.9163549804687501,0.9780986518338421,0.9462206471723787,1.0,1.0,1.0
682,08 promise,seqRecur+,0.9372160111350574,0.9024327239634337,0.9194955338313242,0.9372160111350574,0.9024327239634337,0.9194955338313242,1.0,1.0,1.0
683,05 Feeling In My Heart,seqRecur+,0.9976877520161291,0.916402630809874,0.955319235578105,0.9976877520161291,0.916402630809874,0.955319235578105,1.0,1.0,1.0
684,10 シルバーシューズ,seqRecur+,0.8951577296401515,0.8430705779525837,0.8683337409590342,0.8951577296401515,0.8430705779525837,0.8683337409590342,0.0,0.0,0.0
685,12 Fly away,seqRecur+,0.9637755831866199,0.8779404346554623,0.9188577893833954,0.9637755831866199,0.8779404346554623,0.9188577893833954,0.6,0.75,0.6666666666666665
686,02 I'll be there for you,seqRecur+,0.9328463447653429,1.0,0.9652565992032802,0.9328463447653429,1.0,0.9652565992032802,1.0,1.0,1.0
687,03 COOL Motion,seqRecur+,0.8836363636363634,0.6366296941884051,0.7400667074820846,0.8836363636363634,0.6366296941884051,0.7400667074820846,0.14285714285714285,0.25,0.18181818181818182
688,16 what could I do for you,seqRecur+,0.9649715470679011,0.9548265153423887,0.9598722258679776,0.9649715470679011,0.9548265153423887,0.9598722258679776,1.0,1.0,1.0
689,06 遥かな想い,seqRecur+,0.9850493191340781,0.8707425122324557,0.9243755730771612,0.9850493191340781,0.8707425122324557,0.9243755730771612,0.0,0.0,0.0
690,09 Stay with me,seqRecur+,0.8319370404411762,0.97216751314696,0.8966023195185385,0.8319370404411762,0.97216751314696,0.8966023195185385,0.6666666666666666,0.6666666666666666,0.6666666666666666
691,03 淫らな神の申し子,seqRecur+,0.7785648095346717,0.9750861499455424,0.8658139848277064,0.7785648095346717,0.9750861499455424,0.8658139848277064,1.0,1.0,1.0
692,03 Doing That Thing,seqRecur+,0.9913187398538962,0.8612317618981508,0.9217078661225029,0.9913187398538962,0.8612317618981508,0.9217078661225029,1.0,1.0,1.0
693,10 きみの色,seqRecur+,0.8346008168383947,0.8804474452308434,0.8569113455575447,0.8346008168383948,0.8804474452308435,0.8569113455575448,1.0,1.0,1.0
694,08 it's all right,seqRecur+,0.994031202936747,0.6775829407452674,0.8058541359249969,0.994031202936747,0.6775829407452674,0.8058541359249969,0.0,0.0,0.0
695,14 線路はつづくよ,seqRecur+,1.0,0.7751729928187763,0.8733492408397766,1.0,0.7751729928187763,0.8733492408397766,0.0,0.0,0.0
696,07 SPUL,seqRecur+,0.8548241349248927,0.8590715689390213,0.8569425888649969,0.8548241349248927,0.8590715689390213,0.8569425888649969,1.0,1.0,1.0
697,04 春がくるから,seqRecur+,0.8543630292338709,0.9506535047970847,0.8999399094660085,0.8543630292338709,0.9506535047970847,0.8999399094660085,1.0,1.0,1.0
698,09 慟哭,seqRecur+,0.9211689330543933,0.9320128902366173,0.9265591847512814,0.9211689330543933,0.9320128902366173,0.9265591847512814,1.0,1.0,1.0
699,03 HORO,seqRecur+,0.8770048922936893,0.8698960783163076,0.8734360210517249,0.8770048922936893,0.8698960783163076,0.8734360210517249,0.0,0.0,0.0
700,01 世界の見方,seqRecur+,0.9291193446828359,0.9008259417440165,0.9147539162777643,0.9291193446828359,0.9008259417440165,0.9147539162777643,0.6666666666666666,0.6666666666666666,0.6666666666666666
701,07 I think of you,seqRecur+,1.0,0.8331866079765238,0.9090035944526099,1.0,0.8331866079765238,0.9090035944526099,0.0,0.0,0.0
702,13 はじまり,seqRecur+,0.9864274197776848,0.8588939707421075,0.9182536633177993,0.9864274197776848,0.8588939707421075,0.9182536633177993,0.0,0.0,0.0
703,15 Power of mind,seqRecur+,0.9102767721036581,1.0,0.9530312941001027,0.6001986471036583,1.0,0.7501551737842188,1.0,0.6666666666666666,0.8
704,10 青空散歩道,seqRecur+,0.9032117504758885,0.849771610275812,0.875677112294788,0.9032117504758885,0.849771610275812,0.875677112294788,0.0,0.0,0.0
705,02 Magic in your eyes,seqRecur+,0.6597406914893611,1.0,0.7949924887330992,0.6597406914893611,1.0,0.7949924887330992,0.5,0.5,0.5
706,01 たなばた,seqRecur+,0.9407090620561076,0.7549154697061282,0.8376333440998806,0.9407090620561076,0.7549154697061282,0.8376333440998806,0.2,0.25,0.22222222222222224
707,13 FOR YOU,seqRecur+,0.9400684409818941,0.8188481104737263,0.8752811678040862,0.7684483265146241,0.6693581368458217,0.7154887019994861,0.75,0.75,0.75
708,11 stay,seqRecur+,0.9689097136699507,0.8989473557359169,0.9326182814700013,0.9689097136699507,0.8989473557359169,0.9326182814700013,0.3333333333333333,0.3333333333333333,0.3333333333333333
709,01 永遠のレプリカ,seqRecur+,0.7324331070287539,0.8316217597803062,0.7788822787672313,0.7324331070287539,0.8316217597803062,0.7788822787672313,1.0,1.0,1.0
710,11 センチメートルの孤独,seqRecur+,0.7989079431114549,0.8479827066216616,0.822714149298231,0.7989079431114549,0.8479827066216616,0.822714149298231,0.0,0.0,0.0
711,12 曇り空,seqRecur+,0.9210115370639536,0.8583081792234039,0.8885550226696235,0.9210115370639536,0.8583081792234039,0.8885550226696235,0.0,0.0,0.0
712,03 時計のはやさは,seqRecur+,0.676899653278098,1.0,0.8073227899533003,0.676899653278098,1.0,0.8073227899533003,0.0,0.0,0.0
713,03 戻らない夏,seqRecur+,0.8492274834857727,0.6570040386357702,0.7408500993058116,0.8492274834857727,0.6570040386357702,0.7408500993058116,0.16666666666666666,0.3333333333333333,0.2222222222222222
714,12 REALな５分,seqRecur+,1.0,0.6963639100479012,0.8210076928932514,1.0,0.6963639100479012,0.8210076928932514,0.0,0.0,0.0
715,01 あなたと逢えて,seqRecur+,0.6542052706866194,0.6864395282892518,0.6699348817188789,0.6542052706866194,0.6864395282892518,0.6699348817188789,0.3333333333333333,0.3333333333333333,0.3333333333333333
716,13 One Two STEP,seqRecur+,0.8866227489406779,0.9661829997808483,0.9246946992004371,0.8866227489406779,0.9661829997808483,0.9246946992004371,1.0,1.0,1.0
717,05 Waiting for the moment,seqRecur+,0.8049231569739382,0.8236825443126031,0.8141948089567397,0.8049231569739382,0.8236825443126031,0.8141948089567397,0.0,0.0,0.0
718,05 明日は,seqRecur+,0.9501648141758675,0.8360911529385613,0.8894855044199426,0.9501648141758675,0.8360911529385613,0.8894855044199426,0.5,1.0,0.6666666666666666
719,02 もうすぐ夏がくる,seqRecur+,0.919740432518116,0.7290653315221466,0.8133776312195964,0.6197786458333332,0.9827741600731081,0.7601652012278994,1.0,0.5,0.6666666666666666
720,08 Woman Like You,scluster+,0.9905800372497726,0.5746384330802867,0.7273430147112795,0.9905800372497726,0.9540798139725162,0.9719873807957999,1.0,0.6666666666666666,0.8
721,05 レプリカ,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,06 Angel Baby,scluster+,0.9526030678621663,0.9829308390022679,0.9675293513682428,0.9526030678621663,0.9829308390022679,0.9675293513682428,1.0,1.0,1.0
723,15 出会えたから,scluster+,0.9589046324738777,0.9388809701426264,0.9487871658105954,0.9589046324738777,0.9388809701426264,0.9487871658105954,1.0,1.0,1.0
724,11 遠い街へ,scluster+,1.0,0.7644976885098469,0.866532944177989,1.0,0.7644976885098469,0.866532944177989,0.0,0.0,0.0
725,13 キャッチボール,scluster+,0.9995175573654781,0.9832150621349225,0.991299288269813,0.9995175573654781,0.9832150621349225,0.991299288269813,1.0,1.0,1.0
726,05 恋のVer.2.4,scluster+,0.9757767069138535,0.9986399083918331,0.9870759328597601,0.8732967447380611,0.9984805463505763,0.9317025214095805,1.0,0.75,0.8571428571428571
727,06 見上げた空は,scluster+,0.9643980813993888,0.9701507574733684,0.9672658662064607,0.9643980813993888,0.9701507574733684,0.9672658662064607,1.0,1.0,1.0
728,09 Non Stop Driving,scluster+,0.7192719206680587,1.0,0.8367168823283878,0.7192719206680587,1.0,0.8367168823283878,1.0,1.0,1.0
729,07 月のように,scluster+,0.982935452104615,0.9122830077467853,0.9462922925911704,0.982935452104615,0.9122830077467853,0.9462922925911704,1.0,1.0,1.0
730,07 PROLOGUE,scluster+,0.9317982487037872,0.995836115451922,0.962753482329109,0.9317982487037872,0.995836115451922,0.962753482329109,0.6666666666666666,0.6666666666666666,0.6666666666666666
731,05 Feel,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,12 誓い,scluster+,0.9323194659664831,0.9651059140949049,0.9484294242980402,0.9323194659664831,0.9651059140949049,0.9484294242980402,0.6666666666666666,0.6666666666666666,0.6666666666666666
733,07 First Love,scluster+,0.9939272194180523,0.9684760356505757,0.9810365843013563,0.9939272194180523,0.9684760356505757,0.9810365843013563,1.0,1.0,1.0
734,15 Moving Round and Round,scluster+,0.65604502360026,0.6549038185209893,0.6554739243406188,0.65604502360026,0.9824657217046486,0.7867409468373435,1.0,0.5,0.6666666666666666
735,04 ときめきの瞬間,scluster+,0.9858190121000324,0.811547398838073,0.8902345677833526,0.9858190121000324,0.811547398838073,0.8902345677833526,1.0,1.0,1.0
736,01 How Deep Is Your Love-,scluster+,1.0,0.9283073426666655,0.9628209384743667,1.0,0.9283073426666655,0.9628209384743667,1.0,1.0,1.0
737,13 愛してる,scluster+,0.862942621447883,0.8976695719005051,0.8799636132209115,0.862942621447883,0.8976695719005051,0.8799636132209115,0.0,0.0,0.0
738,02 ミセスマリル,scluster+,0.8526512130624583,1.0,0.9204659863126788,0.6394884097968436,1.0,0.7801072651389899,1.0,0.75,0.8571428571428571
739,04 Life,scluster+,0.9890337959265176,0.9532084769548539,0.9707907313472168,0.9890337959265176,0.9532084769548539,0.9707907313472168,1.0,1.0,1.0
740,10 Don't Say Good bye,scluster+,1.0,0.8059293878219218,0.892536987610495,1.0,0.8059293878219218,0.892536987610495,0.6666666666666666,0.6666666666666666,0.6666666666666666
741,15 Together,scluster+,0.8547733287119499,1.0,0.9217011216195874,0.8547733287119499,1.0,0.9217011216195874,0.0,0.0,0.0
742,06 1999,scluster+,0.831001385304723,0.6768177760142842,0.7460264783672397,0.831001385304723,1.0,0.9077015364097327,1.0,0.3333333333333333,0.5
743,06 Weekend,scluster+,0.9883150034783247,0.8705180146132531,0.9256840246185636,0.9883150034783247,0.8705180146132531,0.9256840246185636,1.0,1.0,1.0
744,11 天使のうたたね,scluster+,0.9399544276601401,1.0,0.9690479469601339,0.9399544276601401,1.0,0.9690479469601339,1.0,1.0,1.0
745,01 Change Of Heart,scluster+,0.7269165390850143,0.9922077363329994,0.8390925822662637,0.4535978025936598,0.9939582759039614,0.6229220359984283,1.0,0.6666666666666666,0.8
746,09 Miss Maria,scluster+,0.9649190027573531,0.968942719969358,0.9669266753608063,0.6565665211397061,0.9850724529010895,0.7879510704839698,1.0,0.6666666666666666,0.8
747,16 Game of Love,scluster+,0.8880323967409522,0.6569538200360934,0.7552122718243838,0.8880323967409522,0.9854307300541394,0.9341997720864419,1.0,0.6666666666666666,0.8
748,16 So Long,scluster+,0.9821075647055698,0.9168575692385215,0.9483615453607622,0.9821075647055698,0.9168575692385215,0.9483615453607622,1.0,1.0,1.0
749,02 True Heart,scluster+,0.6538795221158102,1.0,0.7907220730072301,0.6538795221158102,1.0,0.7907220730072301,0.0,0.0,0.0
750,08 人生こんなもの,scluster+,0.9934574087175593,0.9115473085735858,0.9507414011936834,0.9934574087175593,0.9115473085735858,0.9507414011936834,1.0,1.0,1.0
751,16 小動物,scluster+,0.8403665998340708,1.0,0.9132599992956175,0.8403665998340708,1.0,0.9132599992956175,0.6666666666666666,0.6666666666666666,0.6666666666666666
752,11 言えない,scluster+,0.9745822482638893,0.9073505827682438,0.939765496766262,0.9745822482638893,0.9073505827682438,0.939765496766262,1.0,1.0,1.0
753,02 Once in a life time,scluster+,0.836175328114081,0.9990733198469368,0.9103948524481149,0.5028696333420686,0.9984600552699918,0.6688673989581809,1.0,0.6666666666666666,0.8
754,09 Once and For All,scluster+,0.8700050248851455,0.9731880948616998,0.918708434419903,0.8700050248851455,0.9731880948616998,0.918708434419903,1.0,1.0,1.0
755,10 Getting Over,scluster+,0.6443770559210531,0.4989031651519905,0.5623848761218012,0.6443770559210531,1.0,0.7837339417997691,1.0,0.5,0.6666666666666666
756,14 Be with me Now,scluster+,0.988152245706737,0.4043121904255185,0.5738344026154211,0.988152245706737,0.9771730914588059,0.9826320014393423,1.0,0.3333333333333333,0.5
757,14 雲,scluster+,0.7545020832094433,0.9394387176639362,0.8368751365568302,0.7545020832094433,0.9394387176639362,0.8368751365568302,0.0,0.0,0.0
758,08 I've got a mail,scluster+,0.8708156358715209,0.726411037896742,0.7920855571210184,0.8708156358715209,0.726411037896742,0.7920855571210184,1.0,1.0,1.0
759,04 Spice of Life,scluster+,1.0,0.8755576271410191,0.9336504669021165,1.0,0.8755576271410191,0.9336504669021165,1.0,1.0,1.0
760,07 Don't Lie To Me,scluster+,0.722465174393875,0.9655883408572143,0.8265187599414877,0.46766709977137405,1.0,0.6372931570711436,1.0,0.6666666666666666,0.8
761,08 31 BLUES,scluster+,1.0,0.6911283187858557,0.8173576317166171,1.0,0.6911283187858557,0.8173576317166171,1.0,1.0,1.0
762,08 promise,scluster+,0.9907787550784197,0.9671662966637772,0.9788301449110488,0.9907787550784197,0.9671662966637772,0.9788301449110488,1.0,1.0,1.0
763,05 Feeling In My Heart,scluster+,0.9690001143827716,0.9543657304123975,0.961627247811605,0.9690001143827716,0.9543657304123975,0.961627247811605,1.0,1.0,1.0
764,10 シルバーシューズ,scluster+,0.9930660060194673,0.9681583711819698,0.9804540245781799,0.9930660060194673,0.9681583711819698,0.9804540245781799,1.0,1.0,1.0
765,12 Fly away,scluster+,0.6777658544502148,0.9711490151002014,0.7983573369040414,0.6777658544502148,0.9711490151002014,0.7983573369040414,0.25,0.25,0.25
766,02 I'll be there for you,scluster+,1.0,0.7910264550264553,0.8833219105239527,1.0,0.7910264550264553,0.8833219105239527,0.0,0.0,0.0
767,03 COOL Motion,scluster+,0.9489112408827969,0.49422258654862916,0.6499374610445815,0.9489112408827969,0.7414175329350882,0.8324291014707597,1.0,0.5,0.6666666666666666
768,16 what could I do for you,scluster+,0.9991397876682451,0.9793594486054804,0.9891507397025766,0.9991397876682451,0.9793594486054804,0.9891507397025766,1.0,1.0,1.0
769,06 遥かな想い,scluster+,0.9594570577202322,0.9788915991747613,0.9690768997934194,0.9594570577202322,0.9788915991747613,0.9690768997934194,1.0,1.0,1.0
770,09 Stay with me,scluster+,0.9414791936636098,0.9738481222368561,0.9573901413746895,0.9414791936636098,0.9738481222368561,0.9573901413746895,1.0,1.0,1.0
771,03 淫らな神の申し子,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,03 Doing That Thing,scluster+,0.9438055490775291,0.642119465214009,0.7642680567850233,0.9438055490775291,0.642119465214009,0.7642680567850233,0.0,0.0,0.0
773,10 きみの色,scluster+,0.9908812290058606,0.7931678699534085,0.8810689730970653,0.9908812290058606,0.7931678699534085,0.8810689730970653,1.0,1.0,1.0
774,08 it's all right,scluster+,0.978186008445022,0.9790181261532358,0.9786018904090774,0.978186008445022,0.9790181261532358,0.9786018904090774,1.0,1.0,1.0
775,14 線路はつづくよ,scluster+,1.0,0.13645607228958645,0.24014315311751944,1.0,0.37942848792758443,0.5501241872967658,1.0,0.3333333333333333,0.5
776,07 SPUL,scluster+,0.8274371853511788,0.9082794134340524,0.8659756574204247,0.8274371853511788,0.9082794134340524,0.8659756574204247,0.6666666666666666,0.6666666666666666,0.6666666666666666
777,04 春がくるから,scluster+,0.9414779623245759,0.9412919561678899,0.9413849500580973,0.9414779623245759,0.9412919561678899,0.9413849500580973,1.0,1.0,1.0
778,09 慟哭,scluster+,0.9067230902777773,0.9500240813432635,0.9278686770496748,0.9067230902777773,0.9500240813432635,0.9278686770496748,0.6666666666666666,0.6666666666666666,0.6666666666666666
779,03 HORO,scluster+,0.8410021512898731,0.8429319637609524,0.8419659517291288,0.8410021512898732,0.8429319637609525,0.841965951729129,0.6666666666666666,0.6666666666666666,0.6666666666666666
780,01 世界の見方,scluster+,0.8427993293521759,0.9751951800704495,0.9041763762112499,0.8427993293521759,0.9751951800704495,0.9041763762112499,1.0,1.0,1.0
781,07 I think of you,scluster+,0.9914697893745771,0.6667318038326443,0.7973028657350646,0.9914697893745771,0.6667318038326443,0.7973028657350646,0.3333333333333333,0.3333333333333333,0.3333333333333333
782,13 はじまり,scluster+,0.9159911644935003,0.8441334841054414,0.8785955173222313,0.9159911644935003,0.8441334841054414,0.8785955173222313,0.0,0.0,0.0
783,15 Power of mind,scluster+,0.9550755373940116,0.9657891004697902,0.9604024416486411,0.6352896152126393,0.9743046676143331,0.7690952235509716,1.0,0.6666666666666666,0.8
784,10 青空散歩道,scluster+,0.6703408126431611,0.9783526464198731,0.7955750712147525,0.6703408126431611,0.9783526464198731,0.7955750712147525,0.0,0.0,0.0
785,02 Magic in your eyes,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,01 たなばた,scluster+,0.8818783372724089,0.8613079792545395,0.8714717886700546,0.8818783372724089,0.8613079792545395,0.8714717886700546,0.5,0.5,0.5
787,13 FOR YOU,scluster+,0.5880929201056281,0.8341692789968653,0.6898433319218388,0.23743247920586746,1.0,0.3837501975998589,1.0,0.5,0.6666666666666666
788,11 stay,scluster+,0.7648134610974318,0.904987300828543,0.8290168331191415,0.7648134610974318,0.904987300828543,0.8290168331191415,0.0,0.0,0.0
789,01 永遠のレプリカ,scluster+,0.605746994526053,0.5946105359813035,0.600127105349955,0.605746994526053,0.9953195713431812,0.753137754277899,1.0,0.5,0.6666666666666666
790,11 センチメートルの孤独,scluster+,0.702891329667291,0.6786216515099297,0.690543312252291,0.702891329667291,0.6786216515099297,0.690543312252291,0.6666666666666666,0.6666666666666666,0.6666666666666666
791,12 曇り空,scluster+,1.0,0.9076457911893525,0.9515873390976488,1.0,0.9076457911893525,0.9515873390976488,1.0,1.0,1.0
792,03 時計のはやさは,scluster+,0.5630190268143009,0.8983982298456604,0.6922257072773655,0.5630190268143009,0.8983982298456604,0.6922257072773655,1.0,1.0,1.0
793,03 戻らない夏,scluster+,0.9875385701155465,0.9362724773882465,0.9612224493234243,0.9875385701155465,0.9362724773882465,0.9612224493234243,1.0,1.0,1.0
794,12 REALな５分,scluster+,0.6643027489040915,0.32606986409075595,0.437429517351566,0.6643027489040915,1.0,0.7982955617197904,1.0,0.3333333333333333,0.5
795,01 あなたと逢えて,scluster+,0.9534788140439157,0.6160572851000551,0.748498323677529,0.9534788140439157,0.8324296580230535,0.8888518706540304,1.0,0.6666666666666666,0.8
796,13 One Two STEP,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
