,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
779,16 さがしもの,foote,0.7214054739238409,0.815935922756199,0.7657643804018752,0.7214054739238409,0.815935922756199,0.7657643804018752,0.0,0.0,0.0
780,01 How Deep Is Your Love-,foote,1.0,0.6319607157611803,0.7744803041615137,1.0,0.8800939572394431,0.9362233774015124,1.0,0.6666666666666666,0.8
781,02 Once in a life time,foote,0.6841846196338386,0.9897076534077617,0.8090637196921449,0.4159978693181819,1.0,0.5875684961566917,0.0,0.0,0.0
782,03 Doing That Thing,foote,0.34495833892167405,0.4534282452858048,0.3918248562987198,0.34495833892167405,0.4534282452858048,0.3918248562987198,0.0,0.0,0.0
783,04 Someday,foote,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.3333333333333333,0.3333333333333333,0.3333333333333333
784,05 Waiting for the moment,foote,0.7220214843750002,0.5876557871744923,0.6479460443797614,0.7220214843750002,0.8814836807617384,0.7938236426967243,0.0,0.0,0.0
785,06 Angel Baby,foote,0.843609234234234,0.6794784580498864,0.7527003265511175,0.5894941816816818,0.9496069538926681,0.7274216895373747,1.0,0.6666666666666666,0.8
786,07 I think of you,foote,0.8202275728742363,0.9168051665110489,0.865831552250463,0.8202275728742363,0.9168051665110489,0.865831552250463,0.3333333333333333,0.3333333333333333,0.3333333333333333
787,08 Woman Like You,foote,0.9777769072349569,0.9006221265500971,0.9376149600237627,0.9777769072349569,0.9006221265500971,0.9376149600237627,1.0,1.0,1.0
788,09 Life Is What You Make It To Be,foote,0.9076098632812498,0.3350236048636129,0.4893972937332916,0.9076098632812498,0.8404649995591452,0.8727478891871681,1.0,0.4,0.5714285714285715
789,10 Don't Say Good bye,foote,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.6666666666666666,0.6666666666666666,0.6666666666666666
790,01 Change Of Heart,foote,0.9872300691544886,0.9300632331536716,0.9577943957546557,0.9872300691544886,0.9300632331536716,0.9577943957546557,1.0,1.0,1.0
791,02 I'll be there for you,foote,0.6835937500000001,1.0,0.8120649651972159,0.6835937500000001,1.0,0.8120649651972159,0.0,0.0,0.0
792,03 Sweet Dreams,foote,0.9018068306177044,0.5043634323457594,0.6469179449786363,0.5443724160992217,0.761142882645092,0.6347611405561704,1.0,0.4,0.5714285714285715
793,04 Life,foote,0.9035182100183824,0.9459065949679167,0.9242266365474929,0.9035182100183824,0.9459065949679167,0.9242266365474929,1.0,1.0,1.0
794,05 Feel,foote,0.9845872574200909,0.9504164105530847,0.9672001170454434,0.9845872574200909,0.9504164105530847,0.9672001170454434,1.0,1.0,1.0
795,06 Weekend,foote,0.7799055375393082,0.6398644494834972,0.7029784147968534,0.7799055375393082,0.9597966742252457,0.860550427628458,0.5,0.3333333333333333,0.4
796,07 Don't Lie To Me,foote,0.8929926589439655,0.7361026101385999,0.8069929850737865,0.8929926589439655,0.7361026101385999,0.8069929850737865,1.0,1.0,1.0
797,08 31 BLUES,foote,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.6666666666666666,0.6666666666666666,0.6666666666666666
798,09 Once and For All,foote,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.6666666666666666,0.6666666666666666,0.6666666666666666
799,10 No Regrets,foote,0.5707375266335224,0.9443076555858511,0.7114663272822848,0.5707375266335224,0.9443076555858511,0.7114663272822848,0.3333333333333333,0.3333333333333333,0.3333333333333333
800,01 永遠のレプリカ,seqRecur+,0.8257628367003365,0.8896625775238493,0.8565225717545731,0.8257628367003365,0.8896625775238493,0.8565225717545731,1.0,1.0,1.0
801,02 Magic in your eyes,seqRecur+,0.6896306818181818,0.7339380196523048,0.711094837056023,0.6896306818181818,0.7339380196523048,0.711094837056023,0.5,1.0,0.6666666666666666
802,03 HORO,seqRecur+,1.0,0.6163226184081243,0.7626232676433434,1.0,0.6163226184081243,0.7626232676433434,0.25,0.3333333333333333,0.28571428571428575
803,04 Spice of Life,seqRecur+,0.7291736949573856,0.6672465074998499,0.6968369556168412,0.7291736949573856,0.6672465074998499,0.6968369556168412,0.2857142857142857,1.0,0.4444444444444445
804,05 恋のVer.2.4,seqRecur+,0.8833816621932514,0.9100352171353026,0.896510378633616,0.7984612650178936,0.9189311375607747,0.8544709030497742,0.3333333333333333,0.25,0.28571428571428575
805,06 Funky Life,seqRecur+,0.8428899082568806,1.0,0.9147479775980086,0.8428899082568806,1.0,0.9147479775980086,0.6666666666666666,0.6666666666666666,0.6666666666666666
806,07 PROLOGUE,seqRecur+,0.9540860316265061,0.9539158819092415,0.9540009491811606,0.9540860316265061,0.9539158819092415,0.9540009491811606,0.75,1.0,0.8571428571428571
807,08 人生こんなもの,seqRecur+,1.0,0.7574477896475341,0.8619861074785551,1.0,0.7574477896475341,0.8619861074785551,0.5,1.0,0.6666666666666666
808,09 慟哭,seqRecur+,0.9825426136363633,0.9150794684327697,0.9476118359863731,0.9825426136363633,0.9150794684327697,0.9476118359863731,0.3333333333333333,0.3333333333333333,0.3333333333333333
809,10 Getting Over,seqRecur+,0.8814641462053571,0.8979812127504297,0.8896460225898689,0.8814641462053571,0.8979812127504297,0.8896460225898689,1.0,1.0,1.0
810,11 言えない,seqRecur+,0.8973356242167922,0.9448347433832799,0.9204728174409649,0.8973356242167922,0.9448347433832799,0.9204728174409649,1.0,1.0,1.0
811,12 KAGE-ROU,seqRecur+,0.9765836390053352,0.9289125416621,0.9521517801587185,0.9765836390053352,0.9289125416621,0.9521517801587185,0.6666666666666666,1.0,0.8
812,13 キャッチボール,seqRecur+,0.8717563733552631,0.9019716829821358,0.8866066705279423,0.8717563733552631,0.9019716829821358,0.8866066705279423,0.5,0.6666666666666666,0.5714285714285715
813,14 枯れ葉色のTwilight,seqRecur+,0.8937507305953867,0.9317986142689824,0.9123781776849699,0.8937507305953867,0.9317986142689824,0.9123781776849699,0.3333333333333333,0.3333333333333333,0.3333333333333333
814,15 old fashioned,seqRecur+,0.8205184736626636,1.0,0.9014118620964932,0.8205184736626636,1.0,0.9014118620964932,0.0,0.0,0.0
815,16 Game of Love,seqRecur+,0.6058327414772725,0.726951297281671,0.6608886129259389,0.6058327414772725,0.726951297281671,0.6608886129259389,0.0,0.0,0.0
816,01 あなたと逢えて,seqRecur+,0.6201796343537412,0.808380786123003,0.7018832289768249,0.6201796343537412,0.808380786123003,0.7018832289768249,0.25,0.3333333333333333,0.28571428571428575
817,02 True Heart,seqRecur+,0.9804339714770047,0.9385151305701344,0.959016699061498,0.9804339714770047,0.9385151305701344,0.959016699061498,0.5,0.5,0.5
818,03 COOL Motion,seqRecur+,0.8220629823698551,0.88947912836954,0.8544433238716138,0.8220629823698551,0.88947912836954,0.8544433238716138,0.75,0.75,0.75
819,04 ときめきの瞬間,seqRecur+,1.0,0.7077469848181435,0.8288663263469451,1.0,0.7077469848181435,0.8288663263469451,0.0,0.0,0.0
820,05 Feeling In My Heart,seqRecur+,0.9865189801607884,0.9392716564862159,0.962315735696001,0.9865189801607884,0.9392716564862159,0.962315735696001,1.0,1.0,1.0
821,06 恋におちる時間に関する考察,seqRecur+,0.8859975228658538,0.8951350040175253,0.8905428251066593,0.8859975228658538,0.8951350040175253,0.8905428251066593,0.0,0.0,0.0
822,07 SHAKE,seqRecur+,0.8932300169076494,0.9405285633712027,0.9162692991292614,0.8932300169076494,0.9405285633712027,0.9162692991292614,1.0,1.0,1.0
823,08 it's all right,seqRecur+,0.9831725608301527,0.7051705064640017,0.8212836669187639,0.9831725608301527,0.7051705064640017,0.8212836669187639,0.0,0.0,0.0
824,09 tell me,seqRecur+,0.9004497654262087,0.881463448570446,0.8908554572271387,0.9004497654262087,0.881463448570446,0.8908554572271387,0.75,0.75,0.75
825,10 青空散歩道,seqRecur+,1.0,0.7736801014111931,0.8724009485088433,1.0,0.7736801014111931,0.8724009485088433,0.0,0.0,0.0
826,11 stay,seqRecur+,1.0,0.852380974697395,0.9203084962980037,1.0,0.852380974697395,0.9203084962980037,0.3333333333333333,0.3333333333333333,0.3333333333333333
827,12 Fly away,seqRecur+,0.8336493964667794,0.9497891174003765,0.887937675826729,0.8336493964667794,0.9497891174003765,0.887937675826729,1.0,1.0,1.0
828,13 One Two STEP,seqRecur+,0.9655246226780189,0.9600263102280113,0.9627676163776727,0.9655246226780189,0.9600263102280113,0.9627676163776727,1.0,1.0,1.0
829,14 少年の思い,seqRecur+,0.8506054323111006,0.9834228040186503,0.9122049080671609,0.8506054323111006,0.9834228040186503,0.9122049080671609,1.0,1.0,1.0
830,15 Moving Round and Round,seqRecur+,0.8064516129032256,0.6499091650393555,0.7197671103543563,0.8064516129032256,0.6499091650393555,0.7197671103543563,0.25,0.5,0.3333333333333333
831,16 what could I do for you,seqRecur+,0.9457542214242053,0.9450538071569817,0.9454038845629484,0.9457542214242053,0.9450538071569817,0.9454038845629484,1.0,1.0,1.0
832,01 DREAM MAGIC,seqRecur+,0.7476074218749998,0.6985776534712187,0.7222614136936446,0.7476074218749998,0.6985776534712187,0.7222614136936446,0.0,0.0,0.0
833,02 一夜の夢,seqRecur+,0.7049479166666667,0.6283509138436303,0.6644491955042519,0.7049479166666667,0.6283509138436303,0.6644491955042519,0.0,0.0,0.0
834,03 淫らな神の申し子,seqRecur+,0.5581054687499998,1.0,0.7163898464431211,0.5581054687499998,1.0,0.7163898464431211,1.0,1.0,1.0
835,04 over and over,seqRecur+,0.8644683083038867,0.7993013818256538,0.830608608235895,0.8644683083038867,0.7993013818256538,0.830608608235895,0.0,0.0,0.0
836,05 レプリカ,seqRecur+,0.9285422310371515,0.8347247804791341,0.8791376517633366,0.9285422310371515,0.8347247804791341,0.8791376517633366,0.0,0.0,0.0
837,06 1999,seqRecur+,0.9137246621621625,0.934450002598004,0.9239711259023158,0.9137246621621625,0.934450002598004,0.9239711259023158,0.6666666666666666,0.6666666666666666,0.6666666666666666
838,07 SPUL,seqRecur+,0.9876139322916666,0.7667545517324602,0.8632821266853251,0.9876139322916666,0.7667545517324602,0.8632821266853251,0.75,1.0,0.8571428571428571
839,08 promise,seqRecur+,0.8791121944304434,0.8043232333713063,0.8400564120760673,0.8791121944304434,0.8043232333713063,0.8400564120760673,0.0,0.0,0.0
840,09 Non Stop Driving,seqRecur+,0.7694720024843097,0.8896329365079363,0.8252011323003576,0.7694720024843097,0.8896329365079363,0.8252011323003576,1.0,1.0,1.0
841,10 Fly to the moon,seqRecur+,0.954509616235836,0.8316087914757739,0.8888308691996342,0.954509616235836,0.8316087914757739,0.8888308691996342,0.0,0.0,0.0
842,11 センチメートルの孤独,seqRecur+,0.8490265775723472,0.8676996225417233,0.8582615455376235,0.8490265775723472,0.8676996225417233,0.8582615455376235,0.6666666666666666,0.6666666666666666,0.6666666666666666
843,12 REALな５分,seqRecur+,0.9935188137755099,0.8887819158514425,0.9382364261388281,0.9935188137755099,0.8887819158514425,0.9382364261388281,0.3333333333333333,0.3333333333333333,0.3333333333333333
844,13 はじまり,seqRecur+,0.9534120396205358,0.7800039775987574,0.8580342812194997,0.9534120396205358,0.7800039775987574,0.8580342812194997,0.0,0.0,0.0
845,14 線路はつづくよ,seqRecur+,0.9403570556640628,0.9638868008692418,0.9519765558902308,0.9403570556640628,0.9638868008692418,0.9519765558902308,1.0,1.0,1.0
846,15 出会えたから,seqRecur+,0.7694196428571427,1.0,0.869685883688659,0.7694196428571427,1.0,0.869685883688659,0.6666666666666666,0.6666666666666666,0.6666666666666666
847,16 小動物,seqRecur+,0.9195788442012635,0.8941291608606154,0.9066754494285846,0.9195788442012635,0.8941291608606154,0.9066754494285846,1.0,1.0,1.0
848,01 世界の見方,seqRecur+,0.9561658494015955,0.7803814034650379,0.85937661214758,0.9561658494015955,0.7803814034650379,0.85937661214758,0.0,0.0,0.0
849,02 ミセスマリル,seqRecur+,0.8168928239729023,0.9200999486180724,0.8654302507462776,0.5949351917613638,0.8934665981574299,0.7142624061694595,0.6666666666666666,0.5,0.5714285714285715
850,03 戻らない夏,seqRecur+,0.9251942578968688,0.8981141771983437,0.9114531186121427,0.9251942578968688,0.8981141771983437,0.9114531186121427,0.3333333333333333,0.3333333333333333,0.3333333333333333
851,04 春がくるから,seqRecur+,0.8984695131415562,0.8853922494611486,0.8918829474230239,0.8984695131415562,0.8853922494611486,0.8918829474230239,1.0,1.0,1.0
852,05 明日は,seqRecur+,0.9939708262950452,0.918783723890034,0.9548995370399717,0.9939708262950452,0.918783723890034,0.9548995370399717,0.6666666666666666,1.0,0.8
853,06 遥かな想い,seqRecur+,0.9718302899096384,0.7966677951486849,0.8755744785502391,0.9718302899096384,0.7966677951486849,0.8755744785502391,0.0,0.0,0.0
854,07 First Love,seqRecur+,1.0,0.7666693224345148,0.8679262301085583,1.0,0.7666693224345148,0.8679262301085583,1.0,1.0,1.0
855,08 I've got a mail,seqRecur+,0.9285819892473117,0.8641750327666552,0.8952215622425488,0.9285819892473117,0.8641750327666552,0.8952215622425488,0.6,1.0,0.7499999999999999
856,09 Stay with me,seqRecur+,0.8538854212194056,0.6714711303901862,0.7517709985968493,0.8538854212194056,0.6714711303901862,0.7517709985968493,0.25,0.6666666666666666,0.36363636363636365
857,10 シルバーシューズ,seqRecur+,0.9243799546185661,0.7175792145766862,0.8079565609791918,0.9243799546185661,0.7175792145766862,0.8079565609791918,0.0,0.0,0.0
858,11 天使のうたたね,seqRecur+,0.9526485770089287,0.8045543915769379,0.8723609167117121,0.9526485770089287,0.8045543915769379,0.8723609167117121,1.0,1.0,1.0
859,12 曇り空,seqRecur+,0.9328138137612109,0.9016532504358848,0.9169688828372714,0.9328138137612109,0.9016532504358848,0.9169688828372714,1.0,1.0,1.0
860,13 FOR YOU,seqRecur+,0.7629027388478055,0.9699512128083556,0.8540574767919902,0.6284435010138358,0.7990003246160879,0.703532499559259,0.75,0.75,0.75
861,14 Be with me Now,seqRecur+,0.9322867738688653,0.8213612726282321,0.8733157745865484,0.9322867738688653,0.8213612726282321,0.8733157745865484,0.5,0.6666666666666666,0.5714285714285715
862,15 Power of mind,seqRecur+,0.9609609593226257,0.9217888555529915,0.9409674040877577,0.9609609593226257,0.9217888555529915,0.9409674040877577,1.0,1.0,1.0
863,16 So Long,seqRecur+,1.0,0.7085063085063088,0.8293868216684932,1.0,0.7085063085063088,0.8293868216684932,0.0,0.0,0.0
864,01 たなばた,seqRecur+,0.8649376014610388,0.9110182708331246,0.8873801093308568,0.8649376014610388,0.9110182708331246,0.8873801093308568,0.25,0.25,0.25
865,02 もうすぐ夏がくる,seqRecur+,0.8811779664294551,0.8179505854720013,0.8483878782913912,0.5385432781559405,1.0,0.700069066372218,1.0,0.5,0.6666666666666666
866,03 時計のはやさは,seqRecur+,0.746034787735849,0.5050128595626001,0.6023066544287734,0.746034787735849,0.5050128595626001,0.6023066544287734,0.0,0.0,0.0
867,04 日曜日,seqRecur+,0.99619140625,0.9534199173718538,0.9743364913053272,0.99619140625,0.9534199173718538,0.9743364913053272,1.0,1.0,1.0
868,05 銀の空,seqRecur+,0.636495090971057,0.7224239103771853,0.6767427228539549,0.636495090971057,0.7224239103771853,0.6767427228539549,0.0,0.0,0.0
869,06 見上げた空は,seqRecur+,0.7401575872017633,0.9974542014277114,0.8497563148501689,0.45155905569242716,0.9958339197748065,0.6213624524394823,0.6666666666666666,0.5,0.5714285714285715
870,07 月のように,seqRecur+,0.9149934895833332,0.8597586269895001,0.8865165326046974,0.9149934895833332,0.8597586269895001,0.8865165326046974,0.5,0.5,0.5
871,08 Heart to Hurt,seqRecur+,0.8933426237454377,0.8341186978656051,0.862715450406093,0.6222934249543794,0.8398806276859488,0.7148973699974244,0.0,0.0,0.0
872,09 Miss Maria,seqRecur+,0.7267393369932436,0.794161300575517,0.7589559012461787,0.521501266891892,0.8550414567862769,0.6478624968030902,0.0,0.0,0.0
873,10 きみの色,seqRecur+,0.930357177134521,0.866498526088271,0.8972931118250758,0.9303571771345212,0.8664985260882713,0.8972931118250761,0.8,0.8,0.8000000000000002
874,11 遠い街へ,seqRecur+,0.9556121826171875,0.8715916808621981,0.9116701700856544,0.9556121826171875,0.8715916808621981,0.9116701700856544,0.5,1.0,0.6666666666666666
875,12 誓い,seqRecur+,0.9069217566287879,0.7112235266978897,0.7972387854599725,0.5985907907196969,0.4694251186641203,0.5261973169050641,0.0,0.0,0.0
876,13 愛してる,seqRecur+,0.9395383652964547,0.9197773051425843,0.9295528236002949,0.9395383652964547,0.9197773051425843,0.9295528236002949,0.75,1.0,0.8571428571428571
877,14 雲,seqRecur+,0.8323034017437306,0.7863531977416817,0.8086760856632957,0.8323034017437306,0.7863531977416817,0.8086760856632957,0.0,0.0,0.0
878,15 Together,seqRecur+,0.9282323500689339,0.9565272565762041,0.9421674150340487,0.9282323500689339,0.9565272565762041,0.9421674150340487,1.0,1.0,1.0
879,16 さがしもの,seqRecur+,0.9250940571253069,0.940066808085241,0.9325203350352761,0.9250940571253069,0.940066808085241,0.9325203350352761,0.0,0.0,0.0
880,01 How Deep Is Your Love-,seqRecur+,0.7908271416083913,0.6938577782810837,0.7391757754522449,0.7908271416083913,0.6938577782810837,0.7391757754522449,0.2,0.3333333333333333,0.25
881,02 Once in a life time,seqRecur+,0.7914670178489963,0.9053442904190324,0.8445843591129354,0.6963863623403285,0.7965833102988289,0.7431226017865585,0.6666666666666666,0.6666666666666666,0.6666666666666666
882,03 Doing That Thing,seqRecur+,0.6676637961647726,0.8286411746428398,0.7394932491895189,0.6676637961647726,0.8286411746428398,0.7394932491895189,1.0,1.0,1.0
883,04 Someday,seqRecur+,0.924913642820248,0.6889318116783654,0.7896697045159815,0.924913642820248,0.6889318116783654,0.7896697045159815,0.0,0.0,0.0
884,05 Waiting for the moment,seqRecur+,0.8727374898976292,0.7999766181783242,0.8347745527522541,0.8727374898976292,0.7999766181783242,0.8347745527522541,0.0,0.0,0.0
885,06 Angel Baby,seqRecur+,0.9567907072368426,0.8794085411942557,0.9164690823158727,0.9567907072368426,0.8794085411942557,0.9164690823158727,0.0,0.0,0.0
886,07 I think of you,seqRecur+,1.0,0.8218042772664622,0.9021872300130326,1.0,0.8218042772664622,0.9021872300130326,0.0,0.0,0.0
887,08 Woman Like You,seqRecur+,0.8608866820141068,0.7247931528449828,0.7869996941150592,0.8608866820141068,0.7247931528449828,0.7869996941150592,0.0,0.0,0.0
888,09 Life Is What You Make It To Be,seqRecur+,0.8465636670694203,0.8890334397277975,0.8672789392604572,0.8465636670694201,0.8890334397277975,0.867278939260457,0.5714285714285714,0.8,0.6666666666666666
889,10 Don't Say Good bye,seqRecur+,0.830726185993976,0.8424659136088309,0.8365548646904698,0.830726185993976,0.8424659136088309,0.8365548646904698,0.0,0.0,0.0
890,01 Change Of Heart,seqRecur+,0.8510559325199202,0.8402730000464805,0.8456300934209829,0.8510559325199202,0.8402730000464805,0.8456300934209829,0.25,0.3333333333333333,0.28571428571428575
891,02 I'll be there for you,seqRecur+,0.9159793215613381,0.9535600907029479,0.9343919889789206,0.9159793215613381,0.9535600907029479,0.9343919889789206,0.6666666666666666,1.0,0.8
892,03 Sweet Dreams,seqRecur+,0.7753752531828705,0.9111767793652918,0.8378086324763779,0.47977810329861126,0.9398265789677847,0.6352588422953244,1.0,0.6,0.7499999999999999
893,04 Life,seqRecur+,0.9599683310331231,0.9370194260792322,0.9483550657893034,0.9599683310331231,0.9370194260792322,0.9483550657893034,1.0,1.0,1.0
894,05 Feel,seqRecur+,0.9461289247630335,0.8799305092829338,0.9118298025704824,0.9461289247630335,0.8799305092829338,0.9118298025704824,1.0,1.0,1.0
895,06 Weekend,seqRecur+,1.0,0.8126984126984127,0.8966725043782837,1.0,0.8126984126984127,0.8966725043782837,0.3333333333333333,0.3333333333333333,0.3333333333333333
896,07 Don't Lie To Me,seqRecur+,0.8016101371951224,0.8407793525048656,0.820727673111651,0.8016101371951224,0.8407793525048656,0.820727673111651,0.3333333333333333,0.6666666666666666,0.4444444444444444
897,08 31 BLUES,seqRecur+,0.9711192839736237,0.941535600385848,0.956098651732024,0.9711192839736237,0.941535600385848,0.956098651732024,1.0,1.0,1.0
898,09 Once and For All,seqRecur+,0.9928778361636972,0.9545837024100181,0.9733542687370653,0.9928778361636972,0.9545837024100181,0.9733542687370653,1.0,1.0,1.0
899,10 No Regrets,seqRecur+,0.9927344847261236,0.8305915888622659,0.9044535971169084,0.9927344847261236,0.8305915888622659,0.9044535971169084,0.6666666666666666,0.6666666666666666,0.6666666666666666
900,01 永遠のレプリカ,scluster+,0.605746994526053,0.5946105359813035,0.600127105349955,0.605746994526053,0.9953195713431812,0.753137754277899,1.0,0.5,0.6666666666666666
901,02 Magic in your eyes,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,03 HORO,scluster+,0.8410021512898731,0.8429319637609524,0.8419659517291288,0.8410021512898732,0.8429319637609525,0.841965951729129,0.6666666666666666,0.6666666666666666,0.6666666666666666
903,04 Spice of Life,scluster+,1.0,0.8755576271410191,0.9336504669021165,1.0,0.8755576271410191,0.9336504669021165,1.0,1.0,1.0
904,05 恋のVer.2.4,scluster+,0.9757767069138535,0.9986399083918331,0.9870759328597601,0.8732967447380611,0.9984805463505763,0.9317025214095805,1.0,0.75,0.8571428571428571
905,06 Funky Life,scluster+,0.5751773789649417,0.75,0.6510570449982285,0.5751773789649417,1.0,0.7303017255655285,1.0,0.6666666666666666,0.8
906,07 PROLOGUE,scluster+,0.9317982487037872,0.995836115451922,0.962753482329109,0.9317982487037872,0.995836115451922,0.962753482329109,0.6666666666666666,0.6666666666666666,0.6666666666666666
907,08 人生こんなもの,scluster+,0.9934574087175593,0.9115473085735858,0.9507414011936834,0.9934574087175593,0.9115473085735858,0.9507414011936834,1.0,1.0,1.0
908,09 慟哭,scluster+,0.9067230902777773,0.9500240813432635,0.9278686770496748,0.9067230902777773,0.9500240813432635,0.9278686770496748,0.6666666666666666,0.6666666666666666,0.6666666666666666
909,10 Getting Over,scluster+,0.6443770559210531,0.4989031651519905,0.5623848761218012,0.6443770559210531,1.0,0.7837339417997691,1.0,0.5,0.6666666666666666
910,11 言えない,scluster+,0.9745822482638893,0.9073505827682438,0.939765496766262,0.9745822482638893,0.9073505827682438,0.939765496766262,1.0,1.0,1.0
911,12 KAGE-ROU,scluster+,0.8881323736188764,0.9673749188281118,0.9260615534473573,0.8881323736188764,0.9673749188281118,0.9260615534473573,1.0,1.0,1.0
912,13 キャッチボール,scluster+,0.9995175573654781,0.9832150621349225,0.991299288269813,0.9995175573654781,0.9832150621349225,0.991299288269813,1.0,1.0,1.0
913,14 枯れ葉色のTwilight,scluster+,0.8498742538623597,0.9832771835267158,0.9117216893764852,0.8498742538623597,0.9832771835267158,0.9117216893764852,1.0,1.0,1.0
914,15 old fashioned,scluster+,0.8198024889561519,1.0,0.9009796326044096,0.8198024889561519,1.0,0.9009796326044096,1.0,1.0,1.0
915,16 Game of Love,scluster+,0.8880323967409522,0.6569538200360934,0.7552122718243838,0.8880323967409522,0.9854307300541394,0.9341997720864419,1.0,0.6666666666666666,0.8
916,01 あなたと逢えて,scluster+,0.9534788140439157,0.6160572851000551,0.748498323677529,0.9534788140439157,0.8324296580230535,0.8888518706540304,1.0,0.6666666666666666,0.8
917,02 True Heart,scluster+,0.6538795221158102,1.0,0.7907220730072301,0.6538795221158102,1.0,0.7907220730072301,0.0,0.0,0.0
918,03 COOL Motion,scluster+,0.9489112408827969,0.49422258654862916,0.6499374610445815,0.9489112408827969,0.7414175329350882,0.8324291014707597,1.0,0.5,0.6666666666666666
919,04 ときめきの瞬間,scluster+,0.9858190121000324,0.811547398838073,0.8902345677833526,0.9858190121000324,0.811547398838073,0.8902345677833526,1.0,1.0,1.0
920,05 Feeling In My Heart,scluster+,0.9690001143827716,0.9543657304123975,0.961627247811605,0.9690001143827716,0.9543657304123975,0.961627247811605,1.0,1.0,1.0
921,06 恋におちる時間に関する考察,scluster+,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.3333333333333333,0.3333333333333333,0.3333333333333333
922,07 SHAKE,scluster+,0.9906371872467585,0.9605802840030536,0.9753772346656555,0.9906371872467585,0.9605802840030536,0.9753772346656555,1.0,1.0,1.0
923,08 it's all right,scluster+,0.978186008445022,0.9790181261532358,0.9786018904090774,0.978186008445022,0.9790181261532358,0.9786018904090774,1.0,1.0,1.0
924,09 tell me,scluster+,0.9292545649151052,0.9883592856437433,0.9578960620179308,0.9292545649151052,0.9883592856437433,0.9578960620179308,1.0,1.0,1.0
925,10 青空散歩道,scluster+,0.6703408126431611,0.9783526464198731,0.7955750712147525,0.6703408126431611,0.9783526464198731,0.7955750712147525,0.0,0.0,0.0
926,11 stay,scluster+,0.7648134610974318,0.904987300828543,0.8290168331191415,0.7648134610974318,0.904987300828543,0.8290168331191415,0.0,0.0,0.0
927,12 Fly away,scluster+,0.6777658544502148,0.9711490151002014,0.7983573369040414,0.6777658544502148,0.9711490151002014,0.7983573369040414,0.25,0.25,0.25
928,13 One Two STEP,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,14 少年の思い,scluster+,0.8021158970051618,0.9719998356983296,0.8789240811386683,0.8021158970051618,0.9719998356983296,0.8789240811386683,1.0,1.0,1.0
930,15 Moving Round and Round,scluster+,0.65604502360026,0.6549038185209893,0.6554739243406188,0.65604502360026,0.9824657217046486,0.7867409468373435,1.0,0.5,0.6666666666666666
931,16 what could I do for you,scluster+,0.9991397876682451,0.9793594486054804,0.9891507397025766,0.9991397876682451,0.9793594486054804,0.9891507397025766,1.0,1.0,1.0
932,01 DREAM MAGIC,scluster+,0.9144953941231343,0.6005547850208044,0.7249985411446322,0.9144953941231343,0.6005547850208044,0.7249985411446322,1.0,1.0,1.0
933,02 一夜の夢,scluster+,0.6387302890145703,0.7499030632027918,0.6898664784733695,0.6387302890145703,1.0,0.7795429098935648,1.0,0.5,0.6666666666666666
934,03 淫らな神の申し子,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,04 over and over,scluster+,0.9887718579816198,0.9491239673956909,0.9685423296827661,0.9887718579816198,0.9491239673956909,0.9685423296827661,1.0,1.0,1.0
936,05 レプリカ,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,06 1999,scluster+,0.831001385304723,0.6768177760142842,0.7460264783672397,0.831001385304723,1.0,0.9077015364097327,1.0,0.3333333333333333,0.5
938,07 SPUL,scluster+,0.8274371853511788,0.9082794134340524,0.8659756574204247,0.8274371853511788,0.9082794134340524,0.8659756574204247,0.6666666666666666,0.6666666666666666,0.6666666666666666
939,08 promise,scluster+,0.9907787550784197,0.9671662966637772,0.9788301449110488,0.9907787550784197,0.9671662966637772,0.9788301449110488,1.0,1.0,1.0
940,09 Non Stop Driving,scluster+,0.7192719206680587,1.0,0.8367168823283878,0.7192719206680587,1.0,0.8367168823283878,1.0,1.0,1.0
941,10 Fly to the moon,scluster+,0.8053182047105056,0.9989737107995127,0.8917533891478421,0.8053182047105056,0.9989737107995127,0.8917533891478421,0.6666666666666666,0.6666666666666666,0.6666666666666666
942,11 センチメートルの孤独,scluster+,0.702891329667291,0.6786216515099297,0.690543312252291,0.702891329667291,0.6786216515099297,0.690543312252291,0.6666666666666666,0.6666666666666666,0.6666666666666666
943,12 REALな５分,scluster+,0.6643027489040915,0.32606986409075595,0.437429517351566,0.6643027489040915,1.0,0.7982955617197904,1.0,0.3333333333333333,0.5
