,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
334,12 REALな５分,olda+,1.0,0.8643258419096413,0.927226155943112,1.0,0.8643258419096413,0.927226155943112,1.0,1.0,1.0
335,01 あなたと逢えて,olda+,0.7918594092653506,0.48026985743380857,0.5979049701172025,0.7918594092653506,1.0,0.8838410035640097,1.0,0.3333333333333333,0.5
336,13 One Two STEP,olda+,0.7718813282400588,0.9680300066466995,0.8588992695484899,0.7718813282400588,0.9680300066466995,0.8588992695484899,1.0,1.0,1.0
337,05 Waiting for the moment,olda+,0.9743920630151096,0.9809318543366526,0.9776510221578573,0.9743920630151096,0.9809318543366526,0.9776510221578573,1.0,1.0,1.0
338,05 明日は,olda+,0.8852181121239889,0.9720799736511461,0.9266178710886652,0.8852181121239889,0.9720799736511461,0.9266178710886652,1.0,1.0,1.0
339,02 もうすぐ夏がくる,olda+,0.8348105952870833,0.9905040583421179,0.9060172512556078,0.4140659039746319,0.9827741600731081,0.5826483381560186,1.0,0.5,0.6666666666666666
340,16 さがしもの,olda+,0.9544518273155966,0.8464579523565698,0.8972168939186006,0.9544518273155966,0.8464579523565698,0.8972168939186006,0.5,0.5,0.5
341,08 Heart to Hurt,olda+,0.9678409836330004,0.9584265953715404,0.9631107836885134,0.6737340308843771,0.9643970726460573,0.7932785425130048,1.0,0.6666666666666666,0.8
342,10 No Regrets,olda+,0.6696220457502168,0.7258108641567292,0.6965851990931928,0.6696220457502168,0.7258108641567292,0.6965851990931928,1.0,1.0,1.0
343,10 Fly to the moon,olda+,0.7539425939709713,1.0,0.85971182473427,0.7539425939709713,1.0,0.85971182473427,0.3333333333333333,0.3333333333333333,0.3333333333333333
344,09 Life Is What You Make It To Be,olda+,0.8707158465038316,0.922753798019221,0.8959798754448384,0.8707158465038316,0.922753798019221,0.8959798754448384,0.6,0.6,0.6
345,15 old fashioned,olda+,0.8590581658181178,0.9765623416453446,0.9140493371150621,0.8590581658181178,0.9765623416453446,0.9140493371150621,1.0,1.0,1.0
346,04 日曜日,olda+,0.9103682054196547,0.9888032322389243,0.947966051086254,0.608602221546277,0.9915567792737351,0.7542546188797707,1.0,0.6666666666666666,0.8
347,06 Funky Life,olda+,0.6960227272727273,1.0,0.8207705192629816,0.6960227272727273,1.0,0.8207705192629816,0.6666666666666666,0.6666666666666666,0.6666666666666666
348,01 DREAM MAGIC,olda+,0.8486503205926292,0.9743289089004573,0.9071573910701823,0.8486503205926292,0.9743289089004573,0.9071573910701823,1.0,1.0,1.0
349,04 over and over,olda+,0.9889189621497846,0.5996719404426093,0.7466075148801397,0.9889189621497846,0.9995001127405307,0.9941813842381104,1.0,0.3333333333333333,0.5
350,05 銀の空,olda+,0.7861351229791009,0.949155243715354,0.8599878021172821,0.7861351229791009,0.949155243715354,0.8599878021172821,0.0,0.0,0.0
351,14 枯れ葉色のTwilight,olda+,0.8933699261512376,0.9759973858539049,0.9328575576608833,0.8933699261512376,0.9759973858539049,0.9328575576608833,1.0,1.0,1.0
352,09 tell me,olda+,0.8933356454439247,1.0,0.9436632618137467,0.8933356454439247,1.0,0.9436632618137467,0.5,0.5,0.5
353,14 少年の思い,olda+,0.9381352710921325,0.9773720790375293,0.9573518162315459,0.9381352710921325,0.9773720790375293,0.9573518162315459,1.0,1.0,1.0
354,03 Sweet Dreams,olda+,0.8167754594606623,0.9985765502702175,0.8985726363610461,0.4900605475703098,0.9987229177980623,0.6574961521970347,1.0,0.6,0.7499999999999999
355,02 一夜の夢,olda+,0.9803718252574902,0.9426969443587185,0.9611653401142374,0.9803718252574902,0.9426969443587185,0.9611653401142374,1.0,1.0,1.0
356,06 恋におちる時間に関する考察,olda+,0.9436394339685501,0.8724510852131716,0.9066500149857625,0.9436394339685501,0.8724510852131716,0.9066500149857625,1.0,1.0,1.0
357,07 SHAKE,olda+,0.9350567999173404,1.0,0.9664386078561448,0.9350567999173404,1.0,0.9664386078561448,1.0,1.0,1.0
358,12 KAGE-ROU,olda+,0.8535463238706681,1.0,0.9209873126755742,0.8535463238706681,1.0,0.9209873126755742,1.0,1.0,1.0
359,04 Someday,olda+,0.8053637340528893,0.9779923516478586,0.8833228299314014,0.8053637340528893,0.9779923516478586,0.8833228299314014,0.0,0.0,0.0
360,11 センチメートルの孤独,cnmf+,0.881402541873715,0.8451763194191727,0.8629093903185022,0.881402541873715,0.8451763194191727,0.8629093903185022,0.6666666666666666,0.6666666666666666,0.6666666666666666
361,12 曇り空,cnmf+,0.8083630978073201,0.7610374371888012,0.7839867090077213,0.8083630978073201,0.7610374371888012,0.7839867090077213,0.0,0.0,0.0
362,03 時計のはやさは,cnmf+,0.8509391378085815,0.9245393549181069,0.8862137443702871,0.8509391378085815,0.9245393549181069,0.8862137443702871,1.0,1.0,1.0
363,03 戻らない夏,cnmf+,0.7767327397847353,0.724359269667235,0.7496323430866996,0.7767327397847353,0.724359269667235,0.7496323430866996,0.6666666666666666,0.6666666666666666,0.6666666666666666
364,12 REALな５分,cnmf+,0.5827266355761056,0.8936494437529402,0.70544807794403,0.5827266355761056,0.8936494437529402,0.70544807794403,0.0,0.0,0.0
365,01 あなたと逢えて,cnmf+,0.6858860471935817,0.8749702698458881,0.7689752006575274,0.48212886099687197,0.8310571792069655,0.6102359284479343,0.0,0.0,0.0
366,13 One Two STEP,cnmf+,0.6418876920557409,0.8295044917078592,0.7237346094503566,0.6418876920557409,0.8295044917078592,0.7237346094503566,0.0,0.0,0.0
367,05 Waiting for the moment,cnmf+,0.6097192636747775,0.6485009975858079,0.6285124519362464,0.6097192636747775,0.9727514963787119,0.7495940412706502,0.0,0.0,0.0
368,05 明日は,cnmf+,1.0,0.6900754005527296,0.816620844640475,1.0,0.6900754005527296,0.816620844640475,0.5,0.5,0.5
369,02 もうすぐ夏がくる,cnmf+,0.8104824982541899,1.0,0.8953221022967316,0.40516105097765365,1.0,0.5766756069644247,1.0,0.5,0.6666666666666666
370,16 さがしもの,cnmf+,0.9131964720702082,0.854103333089508,0.8826619550158972,0.9131964720702082,0.854103333089508,0.8826619550158972,1.0,1.0,1.0
371,08 Heart to Hurt,cnmf+,0.6194608414629786,0.7384020627133543,0.6737221581053132,0.5548893452508578,1.0,0.7137348351452427,0.0,0.0,0.0
372,10 No Regrets,cnmf+,0.7080710954098793,0.9398877229704299,0.8076747090319418,0.7080710954098793,0.9398877229704299,0.8076747090319418,1.0,1.0,1.0
373,10 Fly to the moon,cnmf+,0.950034042733973,0.8192682543538959,0.8798188224234044,0.950034042733973,0.8192682543538959,0.8798188224234044,0.3333333333333333,0.3333333333333333,0.3333333333333333
374,09 Life Is What You Make It To Be,cnmf+,0.8703385104012744,0.8696663308833589,0.8700022908078202,0.8703385104012744,0.8696663308833589,0.8700022908078202,0.2,0.2,0.20000000000000004
375,15 old fashioned,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,04 日曜日,cnmf+,0.9556968322801926,0.9011921833461665,0.9276445793493829,0.6191229531372934,0.875720333664259,0.7253985269060097,1.0,0.6666666666666666,0.8
377,06 Funky Life,cnmf+,0.9689294258373207,0.7347165532879819,0.8357234975496519,0.9689294258373207,0.9796220710506424,0.9742464105840788,1.0,0.6666666666666666,0.8
378,01 DREAM MAGIC,cnmf+,0.6701459046393232,0.9515555389643304,0.7864345807780636,0.6701459046393232,0.9515555389643304,0.7864345807780636,1.0,1.0,1.0
379,04 over and over,cnmf+,0.8108264209922826,0.9097105565175267,0.8574269130182626,0.8108264209922826,0.9097105565175267,0.8574269130182626,0.3333333333333333,0.3333333333333333,0.3333333333333333
380,05 銀の空,cnmf+,0.9303253062042127,0.9673380492468728,0.9484707224634815,0.9303253062042127,0.9673380492468728,0.9484707224634815,1.0,1.0,1.0
381,14 枯れ葉色のTwilight,cnmf+,0.7675452242999776,0.8944109424458768,0.8261359248483168,0.7675452242999776,0.8944109424458768,0.8261359248483168,0.0,0.0,0.0
382,09 tell me,cnmf+,0.7853268890200706,0.9941167627746228,0.8774727132776593,0.7853268890200706,0.9941167627746228,0.8774727132776593,0.25,0.25,0.25
383,14 少年の思い,cnmf+,0.7837265639277229,0.9250346244706276,0.8485377742340537,0.7837265639277229,0.9250346244706276,0.8485377742340537,0.6666666666666666,0.6666666666666666,0.6666666666666666
384,03 Sweet Dreams,cnmf+,0.7851746587643681,0.7432800549148122,0.7636531959514713,0.46915274784482774,0.740200235045596,0.5743020923420399,0.0,0.0,0.0
385,02 一夜の夢,cnmf+,0.9268995535714287,0.7302150018596043,0.816884936550177,0.9268995535714287,0.9737458582191931,0.9497453819385283,1.0,0.5,0.6666666666666666
386,06 恋におちる時間に関する考察,cnmf+,0.724213047720901,0.9229900881786085,0.8116078098782743,0.724213047720901,0.9229900881786085,0.8116078098782743,0.3333333333333333,0.3333333333333333,0.3333333333333333
387,07 SHAKE,cnmf+,0.8029538308259948,0.9672452624591851,0.8774756373855833,0.8029538308259948,0.9672452624591851,0.8774756373855833,1.0,1.0,1.0
388,12 KAGE-ROU,cnmf+,0.7092669182105336,0.7244202705852334,0.7167635127420012,0.7092669182105336,0.7244202705852334,0.7167635127420012,0.0,0.0,0.0
389,04 Someday,cnmf+,0.8642438503700159,0.8806664294090442,0.8723778576632121,0.8642438503700159,0.8806664294090442,0.8723778576632121,0.3333333333333333,0.3333333333333333,0.3333333333333333
390,11 センチメートルの孤独,foote+,0.7893139933543332,0.8440245614237768,0.8157529804432305,0.7893139933543332,0.8440245614237768,0.8157529804432305,1.0,1.0,1.0
391,12 曇り空,foote+,0.7352121600667939,0.417468486990341,0.5325463021585222,0.7352121600667939,0.835092862138632,0.7819760089246991,0.0,0.0,0.0
392,03 時計のはやさは,foote+,0.635668552113836,0.7393629007647555,0.6836058093535344,0.635668552113836,0.7393629007647555,0.6836058093535344,0.0,0.0,0.0
393,03 戻らない夏,foote+,0.738100354717967,1.0,0.849318455881375,0.738100354717967,1.0,0.849318455881375,0.0,0.0,0.0
394,12 REALな５分,foote+,0.7744687662085062,0.7788717044345165,0.776663995264876,0.7744687662085062,0.7788717044345165,0.776663995264876,0.3333333333333333,0.3333333333333333,0.3333333333333333
395,01 あなたと逢えて,foote+,0.6685003734093731,0.6366299744609317,0.6521760471591219,0.6685003734093731,0.860227911827499,0.7523412575371352,0.0,0.0,0.0
396,13 One Two STEP,foote+,0.9887824231641915,0.7378203214645707,0.8450626730289145,0.9887824231641915,0.7378203214645707,0.8450626730289145,1.0,1.0,1.0
397,05 Waiting for the moment,foote+,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.0,0.0,0.0
398,05 明日は,foote+,0.8534263378954908,0.9509087237206101,0.899534201847063,0.8534263378954908,0.9509087237206101,0.899534201847063,0.5,0.5,0.5
399,02 もうすぐ夏がくる,foote+,0.865097785756838,0.959256147871115,0.9097471211045937,0.42897561710008286,0.9515200643466677,0.5913512258994588,1.0,0.5,0.6666666666666666
400,16 さがしもの,foote+,0.7222394508790357,0.8154365688927899,0.7660137144249748,0.7222394508790357,0.8154365688927899,0.7660137144249748,0.0,0.0,0.0
401,08 Heart to Hurt,foote+,0.7973547894021739,0.9374107729384679,0.8617290839359084,0.5626095448369567,1.0,0.7200897328393826,0.0,0.0,0.0
402,10 No Regrets,foote+,0.9415913780762668,0.9081848393878469,0.9245864514784375,0.9415913780762668,0.9081848393878469,0.9245864514784375,1.0,1.0,1.0
403,10 Fly to the moon,foote+,0.9536315026703627,0.8703853139895417,0.910108774547361,0.9536315026703627,0.8703853139895417,0.910108774547361,1.0,1.0,1.0
404,09 Life Is What You Make It To Be,foote+,0.841355305259716,0.8310779256990664,0.8361850373784905,0.841355305259716,0.8310779256990664,0.8361850373784905,1.0,1.0,1.0
405,15 old fashioned,foote+,0.8259940011160711,0.8616068017855778,0.8434246397276298,0.8259940011160711,0.8616068017855778,0.8434246397276298,0.5,0.5,0.5
406,04 日曜日,foote+,0.9573575720016091,0.9379167701375092,0.9475374639272431,0.6378533891636692,0.9373510087795804,0.7591300767909359,1.0,0.6666666666666666,0.8
407,06 Funky Life,foote+,0.9361534175334326,0.9143310657596372,0.9251135685770662,0.9361534175334326,0.9143310657596372,0.9251135685770662,1.0,1.0,1.0
408,01 DREAM MAGIC,foote+,0.9457704646342902,0.6569375088340295,0.7753278866156892,0.9457704646342902,0.6569375088340295,0.7753278866156892,1.0,1.0,1.0
409,04 over and over,foote+,0.8496434003457256,0.7728246591540324,0.8094154672938342,0.8496434003457256,0.9661327797023234,0.9041514578190226,0.5,0.3333333333333333,0.4
410,05 銀の空,foote+,0.9771835378524836,0.8843076200927893,0.9284286364336166,0.9771835378524836,0.8843076200927893,0.9284286364336166,0.0,0.0,0.0
411,14 枯れ葉色のTwilight,foote+,0.9083895002092632,0.8464501465125294,0.8763267082311076,0.9083895002092632,0.8464501465125294,0.8763267082311076,0.6666666666666666,0.6666666666666666,0.6666666666666666
412,09 tell me,foote+,0.7208959250908836,0.9631936447610581,0.8246145407132096,0.7208959250908836,0.9631936447610581,0.8246145407132096,0.25,0.25,0.25
413,14 少年の思い,foote+,0.7975305458816381,0.919996250551622,0.8543972803629053,0.7975305458816381,0.919996250551622,0.8543972803629053,0.6666666666666666,0.6666666666666666,0.6666666666666666
414,03 Sweet Dreams,foote+,0.8370574317832437,0.9479588648955364,0.8890630459363352,0.4966874939950039,0.9373426501112184,0.6493118346386603,0.6666666666666666,0.4,0.5
415,02 一夜の夢,foote+,1.0,0.550112147741351,0.7097707718024305,1.0,0.7335776778825979,0.8463164786230911,1.0,0.5,0.6666666666666666
416,06 恋におちる時間に関する考察,foote+,0.8950193073704722,0.96203360186623,0.9273173033754255,0.8950193073704722,0.96203360186623,0.9273173033754255,1.0,1.0,1.0
417,07 SHAKE,foote+,0.8054914505191565,0.9829609678050573,0.885420990403421,0.8054914505191565,0.9829609678050573,0.885420990403421,1.0,1.0,1.0
418,12 KAGE-ROU,foote+,0.7985935962106298,1.0,0.8880200595544744,0.7985935962106298,1.0,0.8880200595544744,1.0,1.0,1.0
419,04 Someday,foote+,0.9225667700493883,0.8049325539099814,0.859744505909633,0.9225667700493883,0.8049325539099814,0.859744505909633,0.3333333333333333,0.3333333333333333,0.3333333333333333
420,11 センチメートルの孤独,gt,0.9935975922131146,0.9958595760221249,0.9947272981963057,0.9935975922131146,0.9958595760221249,0.9947272981963057,1.0,1.0,1.0
421,12 曇り空,gt,0.9957466686958877,0.9970124071033434,0.9963791359208376,0.9957466686958877,0.9970124071033434,0.9963791359208376,1.0,1.0,1.0
422,03 時計のはやさは,gt,0.9983809840425533,0.9988732811300782,0.998627071913915,0.9983809840425533,0.9988732811300782,0.998627071913915,1.0,1.0,1.0
423,03 戻らない夏,gt,0.9965722042059754,0.9966548425239168,0.996613521651872,0.9965722042059754,0.9966548425239168,0.996613521651872,1.0,1.0,1.0
424,12 REALな５分,gt,0.9968066661227153,0.9957142016640418,0.996260134403769,0.9968066661227153,0.9957142016640418,0.996260134403769,1.0,1.0,1.0
425,01 あなたと逢えて,gt,0.9950261568952804,0.9969975430769729,0.9960108745048918,0.9950261568952804,0.9969975430769729,0.9960108745048918,1.0,1.0,1.0
426,13 One Two STEP,gt,0.9995816454475309,0.9969664475450355,0.9982723337251026,0.9995816454475309,0.9969664475450355,0.9982723337251026,1.0,1.0,1.0
427,05 Waiting for the moment,gt,0.9939488002232145,0.9896240272525547,0.9917816990984751,0.9939488002232145,0.9896240272525547,0.9917816990984751,1.0,1.0,1.0
428,05 明日は,gt,0.9977840169270835,0.9970902407585867,0.997437008202306,0.9977840169270835,0.9970902407585867,0.997437008202306,1.0,1.0,1.0
429,02 もうすぐ夏がくる,gt,0.9944744522270117,0.993950967813737,0.9942126411126024,0.9944744522270117,0.993950967813737,0.9942126411126024,1.0,1.0,1.0
430,16 さがしもの,gt,0.9975107421875001,0.9962216858069394,0.9968657972747126,0.9975107421875001,0.9962216858069394,0.9968657972747126,1.0,1.0,1.0
431,08 Heart to Hurt,gt,0.9944076849489797,0.9962562072084489,0.9953310878136508,0.9944076849489797,0.9962562072084489,0.9953310878136508,1.0,1.0,1.0
432,10 No Regrets,gt,0.9972253591528435,0.9890316450466827,0.9931116017312027,0.9972253591528435,0.9890316450466827,0.9931116017312027,1.0,1.0,1.0
433,10 Fly to the moon,gt,0.9949307747075125,0.9969719889089425,0.9959503359350321,0.9949307747075125,0.9969719889089425,0.9959503359350321,1.0,1.0,1.0
434,09 Life Is What You Make It To Be,gt,0.01227397303427421,0.00280900850921404,0.004571734652824649,0.01227397303427421,0.0070468865512306736,0.008953358945818836,0.0,0.0,0.0
435,15 old fashioned,gt,0.9962290065173799,0.9914639857012406,0.9938407846077184,0.9962290065173799,0.9914639857012406,0.9938407846077184,1.0,1.0,1.0
436,04 日曜日,gt,0.9987931571776436,0.9985183518783877,0.9986557356231146,0.9987931571776436,0.9985183518783877,0.9986557356231146,1.0,1.0,1.0
437,06 Funky Life,gt,0.9912296903306159,0.9925783021541948,0.9919035378427372,0.9912296903306159,0.9925783021541948,0.9919035378427372,1.0,1.0,1.0
438,01 DREAM MAGIC,gt,0.9929081904423697,0.9991595906689676,0.9960240816512821,0.9929081904423697,0.9991595906689676,0.9960240816512821,1.0,1.0,1.0
439,04 over and over,gt,0.9955703635620916,0.9953330799980984,0.9954517076399091,0.9955703635620916,0.9953330799980984,0.9954517076399091,1.0,1.0,1.0
440,05 銀の空,gt,0.9976380554895441,0.999331425618171,0.9984840225903585,0.9976380554895441,0.999331425618171,0.9984840225903585,1.0,1.0,1.0
441,14 枯れ葉色のTwilight,gt,0.9967831777597402,0.9977522304409393,0.9972674686913581,0.9967831777597402,0.9977522304409393,0.9972674686913581,1.0,1.0,1.0
442,09 tell me,gt,0.9947051317019949,0.9935529099718269,0.9941286869730743,0.9947051317019949,0.9935529099718269,0.9941286869730743,1.0,1.0,1.0
443,14 少年の思い,gt,0.9980938007305193,0.9946279673039674,0.9963578700487272,0.9980938007305196,0.9946279673039676,0.9963578700487274,1.0,1.0,1.0
444,03 Sweet Dreams,gt,0.9942692764945652,0.9953109891254223,0.9947898600978986,0.9942692764945652,0.9953109891254223,0.9947898600978986,1.0,1.0,1.0
445,02 一夜の夢,gt,0.994536528716216,0.9939252940416182,0.9942308174349893,0.994536528716216,0.9939252940416182,0.9942308174349893,1.0,1.0,1.0
446,06 恋におちる時間に関する考察,gt,0.9981703317901235,0.9961663253153679,0.9971673216911566,0.9981703317901235,0.9961663253153679,0.9971673216911566,1.0,1.0,1.0
447,07 SHAKE,gt,0.9936691942401963,0.9955335320817552,0.9946004895055304,0.9936691942401963,0.9955335320817552,0.9946004895055304,1.0,1.0,1.0
448,12 KAGE-ROU,gt,0.9951287930253623,0.995611549644628,0.995370112800502,0.9951287930253623,0.995611549644628,0.995370112800502,1.0,1.0,1.0
449,04 Someday,gt,0.9985181115246408,0.9978226002313265,0.998170234722322,0.9985181115246408,0.9978226002313265,0.998170234722322,1.0,1.0,1.0
